          62   6.19999992E-05  0.852761626    
          63   6.29999995E-05  0.852190077    
          64   6.39999998E-05  0.851627409    
          65   6.50000002E-05  0.851068497    
          66   6.60000005E-05  0.850516975    
          67   6.70000009E-05  0.849970102    
          68   6.80000012E-05  0.849431157    
          69   6.90000015E-05  0.848900676    
          70   7.00000019E-05  0.848375857    
          71   7.10000022E-05  0.847856641    
          72   7.20000025E-05  0.847340524    
          73   7.30000029E-05  0.846832514    
          74   7.40000032E-05  0.846317530    
          75   7.49999963E-05  0.845815599    
          76   7.59999966E-05  0.845318258    
          77   7.69999970E-05  0.844825983    
          78   7.79999973E-05  0.844342172    
          79   7.89999976E-05  0.843861580    
          80   7.99999980E-05  0.843388498    
          81   8.09999983E-05  0.842916250    
          82   8.19999987E-05  0.842449188    
          83   8.29999990E-05  0.841985464    
          84   8.39999993E-05  0.841524661    
          85   8.49999997E-05  0.841069162    
          86   8.60000000E-05  0.840618134    
          87   8.70000003E-05  0.840169549    
          88   8.80000007E-05  0.839724839    
          89   8.90000010E-05  0.839284599    
          90   9.00000014E-05  0.838848114    
          91   9.10000017E-05  0.838417113    
          92   9.20000020E-05  0.837981343    
          93   9.30000024E-05  0.837552071    
          94   9.40000027E-05  0.837125242    
          95   9.50000031E-05  0.836706161    
          96   9.60000034E-05  0.836287022    
          97   9.69999965E-05  0.835873902    
          98   9.79999968E-05  0.835462749    
          99   9.89999971E-05  0.835055947    
         100   9.99999975E-05  0.834653139    
         101   1.00999998E-04  0.834252954    
         104   1.03999999E-04  0.833074808    
         106   1.06000000E-04  0.832302570    
         109   1.09000001E-04  0.831165373    
         111   1.11000001E-04  0.830417812    
         114   1.14000002E-04  0.829320252    
         116   1.16000003E-04  0.828598797    
         119   1.18999997E-04  0.827536285    
         122   1.21999998E-04  0.826490879    
         125   1.25000006E-04  0.825466931    
         128   1.28000000E-04  0.824457407    
         131   1.30999993E-04  0.823470056    
         134   1.34000002E-04  0.822506964    
         137   1.36999995E-04  0.821556449    
         140   1.40000004E-04  0.820626318    
         143   1.42999997E-04  0.819709837    
         146   1.46000006E-04  0.818805635    
         150   1.49999993E-04  0.817627668    
         153   1.53000001E-04  0.816757500    
         157   1.57000002E-04  0.815617323    
         161   1.61000004E-04  0.814507723    
         164   1.63999997E-04  0.813689172    
         168   1.67999999E-04  0.812611759    
         172   1.72000000E-04  0.811554790    
         176   1.76000001E-04  0.810516536    
         180   1.80000003E-04  0.809501767    
         184   1.84000004E-04  0.808508933    
         189   1.88999998E-04  0.807281613    
         193   1.93000000E-04  0.806320846    
         197   1.97000001E-04  0.805376768    
         202   2.01999996E-04  0.804212868    
         207   2.07000005E-04  0.803071022    
         212   2.11999999E-04  0.801950574    
         216   2.16000000E-04  0.801062822    
         221   2.20999995E-04  0.799967349    
         227   2.26999997E-04  0.798677444    
         232   2.32000006E-04  0.797628939    
         237   2.37000000E-04  0.796596348    
         243   2.43000002E-04  0.795376837    
         248   2.47999997E-04  0.794376075    
         254   2.54000013E-04  0.793181360    
         260   2.60000001E-04  0.792019665    
         266   2.65999988E-04  0.790880859    
         272   2.72000005E-04  0.789755285    
         279   2.79000000E-04  0.788467824    
         285   2.84999987E-04  0.787383080    
         292   2.92000012E-04  0.786147237    
         299   2.99000007E-04  0.784946322    
         306   3.06000002E-04  0.783762157    
         313   3.12999997E-04  0.782598853    
         320   3.19999992E-04  0.781450093    
         327   3.26999987E-04  0.780317247    
         335   3.34999990E-04  0.779049933    
         343   3.42999992E-04  0.777805746    
         351   3.50999995E-04  0.776570916    
         359   3.58999998E-04  0.775363505    
         367   3.67000001E-04  0.774179399    
         376   3.76000011E-04  0.772877038    
         384   3.84000014E-04  0.771730185    
         393   3.92999995E-04  0.770467103    
         403   4.03000013E-04  0.769074082    
         412   4.11999994E-04  0.767847955    
         422   4.22000012E-04  0.766514897    
         431   4.30999993E-04  0.765339315    
         441   4.41000011E-04  0.764044106    
         452   4.52000007E-04  0.762660921    
         462   4.61999996E-04  0.761409760    
         473   4.72999993E-04  0.760081410    
         484   4.83999989E-04  0.758776307    
         495   4.94999986E-04  0.757494926    
         507   5.07000019E-04  0.756101310    
         518   5.17999986E-04  0.754848719    
         531   5.31000027E-04  0.753404081    
         543   5.43000002E-04  0.752089322    
         556   5.55999984E-04  0.750694692    
         568   5.68000018E-04  0.749433815    
         582   5.82000008E-04  0.747989953    
         595   5.94999990E-04  0.746661484    
         609   6.08999981E-04  0.745237410    
         623   6.22999971E-04  0.743843853    
         638   6.38000027E-04  0.742400765    
         653   6.53000025E-04  0.740979552    
         668   6.68000022E-04  0.739592016    
         683   6.83000020E-04  0.738233030    
         699   6.99000026E-04  0.736808598    
         716   7.15999980E-04  0.735329509    
         732   7.31999986E-04  0.733973503    
         749   7.48999999E-04  0.732529104    
         767   7.67000020E-04  0.731033683    
         785   7.84999982E-04  0.729566634    
         803   8.03000003E-04  0.728119850    
         821   8.21000023E-04  0.726701438    
         841   8.41000001E-04  0.725162983    
         860   8.59999971E-04  0.723708272    
         880   8.80000007E-04  0.722234368    
         901   9.00999992E-04  0.720726669    
         922   9.21999977E-04  0.719208837    
         943   9.43000021E-04  0.717736661    
         965   9.65000014E-04  0.716223419    
         988   9.87999956E-04  0.714661539    
        1000   1.00000005E-03  0.713869095    
        1001   1.00100006E-03  0.713802040    
        1025   1.02500001E-03  0.712239087    
        1049   1.04899995E-03  0.710690975    
        1073   1.07300002E-03  0.709186077    
        1098   1.09799998E-03  0.707647622    
        1124   1.12399994E-03  0.706064463    
        1150   1.15000003E-03  0.704527497    
        1177   1.17700000E-03  0.702955425    
        1204   1.20399997E-03  0.701405704    
        1232   1.23199995E-03  0.699830472    
        1261   1.26099994E-03  0.698215127    
        1290   1.29000004E-03  0.696602762    
        1320   1.32000004E-03  0.694947243    
        1351   1.35100004E-03  0.693286002    
        1382   1.38200005E-03  0.691667318    
        1414   1.41399994E-03  0.690008104    
        1447   1.44699996E-03  0.688344002    
        1481   1.48099998E-03  0.686677814    
        1516   1.51600002E-03  0.685001671    
        1551   1.55100005E-03  0.683337867    
        1587   1.58699998E-03  0.681669950    
        1624   1.62400003E-03  0.679941356    
        1662   1.66199997E-03  0.678208947    
        1700   1.70000002E-03  0.676510334    
        1740   1.73999998E-03  0.674740255    
        1781   1.78099994E-03  0.672964334    
        1822   1.82200002E-03  0.671245277    
        1864   1.86399999E-03  0.669506848    
        1908   1.90799998E-03  0.667720199    
        1952   1.95199996E-03  0.665981770    
        1998   1.99800008E-03  0.664165139    
        2044   2.04399996E-03  0.662400961    
        2092   2.09200010E-03  0.660597384    
        2141   2.14100000E-03  0.658819735    
        2190   2.18999991E-03  0.657054842    
        2241   2.24100007E-03  0.655250967    
        2294   2.29400001E-03  0.653418660    
        2347   2.34699994E-03  0.651615262    
        2402   2.40199990E-03  0.649799705    
        2458   2.45800009E-03  0.647967458    
        2515   2.51500006E-03  0.646155655    
        2573   2.57300003E-03  0.644340575    
        2633   2.63300003E-03  0.642449796    
        2695   2.69500003E-03  0.640531600    
        2757   2.75700004E-03  0.638680339    
        2822   2.82200007E-03  0.636755049    
        2887   2.88700010E-03  0.634810388    
        2955   2.95499992E-03  0.632816136    
        3023   3.02299997E-03  0.630847275    
        3094   3.09400004E-03  0.628793418    
        3166   3.16599989E-03  0.626745284    
        3240   3.23999999E-03  0.624719977    
        3315   3.31500010E-03  0.622710764    
        3392   3.39199998E-03  0.620643914    
        3471   3.47099989E-03  0.618598640    
        3552   3.55200004E-03  0.616568327    
        3635   3.63499997E-03  0.614510179    
        3720   3.71999992E-03  0.612409949    
        3806   3.80599988E-03  0.610336542    
        3895   3.89500009E-03  0.608222365    
        3986   3.98600008E-03  0.606079519    
        4078   4.07799985E-03  0.603945851    
        4173   4.17299988E-03  0.601794124    
        4271   4.27100016E-03  0.599613726    
        4370   4.37000021E-03  0.597456455    
        4472   4.47200006E-03  0.595266759    
        4576   4.57599992E-03  0.593071699    
        4683   4.68300004E-03  0.590870559    
        4792   4.79200017E-03  0.588653386    
        4903   4.90299985E-03  0.586467445    
        5017   5.01699978E-03  0.584269166    
        5134   5.13399998E-03  0.582105696    
        5254   5.25399996E-03  0.579816639    
        5376   5.37599996E-03  0.577650011    
        5501   5.50100021E-03  0.575461447    
        5630   5.63000003E-03  0.573209167    
        5761   5.76099986E-03  0.571037054    
        5895   5.89499995E-03  0.568798721    
        6032   6.03199983E-03  0.566605270    
        6173   6.17300021E-03  0.564310789    
        6316   6.31600013E-03  0.562016964    
        6463   6.46300009E-03  0.559697986    
        6614   6.61400007E-03  0.557420075    
        6768   6.76799985E-03  0.555059850    
        6926   6.92600012E-03  0.552750230    
        7087   7.08700018E-03  0.550350487    
        7252   7.25199981E-03  0.548015773    
        7421   7.42099993E-03  0.545616269    
        7594   7.59400008E-03  0.543272734    
        7771   7.77099980E-03  0.540944099    
        7952   7.95200001E-03  0.538544059    
        8137   8.13699979E-03  0.536177695    
        8326   8.32599960E-03  0.533786833    
        8520   8.51999968E-03  0.531355619    
        8719   8.71900003E-03  0.528895497    
        8922   8.92200042E-03  0.526396573    
        9130   9.13000014E-03  0.523890436    
        9342   9.34199989E-03  0.521456242    
        9560   9.56000015E-03  0.518966675    
        9783   9.78299975E-03  0.516505241    
       10000   9.99999978E-03  0.514259219    
       10001   1.00010000E-02  0.514249384    
       10234   1.02340002E-02  0.511800289    
       10473   1.04729999E-02  0.509301484    
       10717   1.07169999E-02  0.506757915    
       10966   1.09660001E-02  0.504188776    
       11222   1.12220002E-02  0.501657724    
       11483   1.14829997E-02  0.499072075    
       11751   1.17509998E-02  0.496445924    
       12024   1.20240003E-02  0.493858606    
       12304   1.23039996E-02  0.491326004    
       12591   1.25909997E-02  0.488677591    
       12884   1.28840003E-02  0.485938489    
       13184   1.31839998E-02  0.483147293    
       13491   1.34910000E-02  0.480426401    
       13806   1.38060004E-02  0.477674752    
       14127   1.41270002E-02  0.474874526    
       14456   1.44560002E-02  0.472026289    
       14793   1.47930002E-02  0.469171762    
       15138   1.51380002E-02  0.466224045    
       15490   1.54900001E-02  0.463314682    
       15851   1.58510003E-02  0.460424125    
       16220   1.62199996E-02  0.457465202    
       16598   1.65979993E-02  0.454396069    
       16985   1.69849992E-02  0.451297075    
       17380   1.73799992E-02  0.448346227    
       17785   1.77849997E-02  0.445289761    
       18199   1.81990005E-02  0.442335933    
       18623   1.86230000E-02  0.439435095    
       19057   1.90570001E-02  0.436532319    
       19501   1.95010006E-02  0.433728814    
       19955   1.99549999E-02  0.430939883    
       20420   2.04200000E-02  0.428104788    
       20896   2.08960008E-02  0.425181210    
       21382   2.13820003E-02  0.422105730    
       21880   2.18800008E-02  0.419226110    
       22390   2.23900005E-02  0.416151941    
       22911   2.29109991E-02  0.413061708    
       23445   2.34450009E-02  0.410017490    
       23991   2.39909999E-02  0.406880140    
       24550   2.45500002E-02  0.403716654    
       25122   2.51219999E-02  0.400478661    
       25707   2.57069990E-02  0.397352904    
       26306   2.63059996E-02  0.394190222    
       26919   2.69189999E-02  0.390980542    
       27546   2.75459997E-02  0.387594342    
       28187   2.81869993E-02  0.384312063    
       28844   2.88440008E-02  0.380975366    
       29516   2.95160003E-02  0.377518296    
       30203   3.02029997E-02  0.374135554    
       30907   3.09069995E-02  0.370639026    
       31626   3.16260010E-02  0.367228568    
       32363   3.23630013E-02  0.363649815    
       33117   3.31170000E-02  0.359947741    
       33888   3.38880010E-02  0.356401175    
       34678   3.46780010E-02  0.352782667    
       35485   3.54849994E-02  0.349348664    
       36312   3.63119990E-02  0.345981866    
       37158   3.71580012E-02  0.342721194    
       38023   3.80229987E-02  0.339250416    
       38909   3.89089994E-02  0.335786223    
       39815   3.98150012E-02  0.332389355    
       40743   4.07430008E-02  0.328928679    
       41692   4.16919999E-02  0.325378746    
       42663   4.26630005E-02  0.321945786    
       43656   4.36559990E-02  0.318495363    
       44258   4.42579985E-02  0.316226780    
       46301   4.63009998E-02  0.309026450    
       48493   4.84930016E-02  0.301992744    
       50675   5.06750010E-02  0.295118958    
       52820   5.28200008E-02  0.288401723    
       55094   5.50940000E-02  0.281834871    
       57361   5.73609993E-02  0.275421798    
       59557   5.95569983E-02  0.269151479    
       61828   6.18279986E-02  0.263024092    
       64117   6.41169995E-02  0.257037312    
       66293   6.62930012E-02  0.251187712    
       68650   6.86499998E-02  0.245469153    
       71068   7.10679963E-02  0.239882216    
       73483   7.34829977E-02  0.234421447    
       75993   7.59930015E-02  0.229080066    
       78554   7.85539970E-02  0.223871186    
       81066   8.10659975E-02  0.218774065    
       83692   8.36919993E-02  0.213795424    
       86162   8.61620009E-02  0.208927527    
       88542   8.85419995E-02  0.204171702    
       91106   9.11059976E-02  0.199524075    
       93794   9.37940031E-02  0.194983602    
       96391   9.63909999E-02  0.190544665    
       98979   9.89789963E-02  0.186207697    
      101650  0.101650000      0.181969181    
      104380  0.104379997      0.177826419    
      107032  0.107032001      0.173778653    
      109663  0.109663002      0.169822648    
      112361  0.112360999      0.165957317    
      114859  0.114859000      0.162180036    
      117465  0.117464997      0.158487752    
      120039  0.120039001      0.154881075    
      122682  0.122681998      0.151355341    
      125321  0.125321001      0.147909909    
      127982  0.127982005      0.144543037    
      130415  0.130414993      0.141253293    
      133045  0.133045003      0.138037771    
      135593  0.135592997      0.134895831    
      138090  0.138090000      0.131824642    
      140719  0.140718997      0.128823638    
      143361  0.143361002      0.125891447    
      145954  0.145953998      0.123026460    
      148573  0.148572996      0.120225675    
      151172  0.151171997      0.117488541    
      154036  0.154036000      0.114814952    
      156843  0.156843007      0.112200685    
      159469  0.159468994      0.109647393    
      162054  0.162054002      0.107150801    
      164886  0.164885998      0.104712248    
      167751  0.167750999      0.102328748    
      170610  0.170609996       9.99990553E-02
      173227  0.173226997       9.77228507E-02
      176037  0.176036999       9.54983756E-02
      178637  0.178636998       9.33244973E-02
      181366  0.181365997       9.12003741E-02
      184202  0.184202000       8.91247392E-02
      186896  0.186895996       8.70957077E-02
      189626  0.189625993       8.51130635E-02
      192290  0.192289993       8.31760541E-02
      194935  0.194934994       8.12817141E-02
      197534  0.197533995       7.94312507E-02
      200168  0.200167999       7.76234642E-02
      202757  0.202757001       7.58569688E-02
      205414  0.205413997       7.41306916E-02
      208202  0.208202004       7.24432245E-02
      210877  0.210877001       7.07941353E-02
      213673  0.213672996       6.91828653E-02
      216492  0.216491997       6.76078349E-02
      219409  0.219409004       6.60687014E-02
      222112  0.222112000       6.45649582E-02
      224744  0.224743992       6.30955175E-02
      227425  0.227424994       6.16590679E-02
      229965  0.229965001       6.02556020E-02
      232749  0.232749000       5.88837750E-02
      235549  0.235549003       5.75437360E-02
      238168  0.238168001       5.62336072E-02
      240957  0.240957007       5.49536794E-02
      243895  0.243894994       5.37027642E-02
      246731  0.246730998       5.24802990E-02
      249408  0.249408007       5.12858555E-02
      252015  0.252014995       5.01170270E-02
      254696  0.254696012       4.89775427E-02
      257473  0.257472992       4.78628166E-02
      260206  0.260206014       4.67730537E-02
      262702  0.262701988       4.57085408E-02
      265261  0.265260994       4.46681790E-02
      267779  0.267778993       4.36514169E-02
      270153  0.270152986       4.26577814E-02
      272635  0.272635013       4.16868068E-02
      275156  0.275155991       4.07378338E-02
      277943  0.277942985       3.98104750E-02
      280785  0.280784994       3.89042683E-02
      283408  0.283407986       3.80187742E-02
      285863  0.285863012       3.71532477E-02
      288453  0.288453013       3.63076441E-02
      291045  0.291045010       3.54811028E-02
      293772  0.293772012       3.46734673E-02
      296401  0.296400994       3.38841155E-02
      299191  0.299190998       3.31128165E-02
      301904  0.301903993       3.23592462E-02
      304610  0.304610014       3.16225998E-02
      307448  0.307448000       3.09027471E-02
      310308  0.310308009       3.01991608E-02
      313145  0.313145012       2.95119081E-02
      315807  0.315806985       2.88400408E-02
      318775  0.318774998       2.81836297E-02
      321308  0.321307987       2.75421869E-02
      324018  0.324018002       2.69151349E-02
      326624  0.326624006       2.63023935E-02
      329442  0.329441994       2.57037450E-02
      332084  0.332084000       2.51186509E-02
      334862  0.334861994       2.45468915E-02
      337789  0.337788999       2.39879861E-02
      340515  0.340514988       2.34421417E-02
      342908  0.342907995       2.29085647E-02
      345900  0.345899999       2.23870482E-02
      348936  0.348935992       2.18774471E-02
      351850  0.351850003       2.13795342E-02
      354676  0.354676008       2.08928194E-02
      357600  0.357600003       2.04173028E-02
      360359  0.360359013       1.99525226E-02
      362962  0.362962008       1.94982607E-02
      365301  0.365301013       1.90544557E-02
      367649  0.367648989       1.86207965E-02
      370159  0.370159000       1.81969181E-02
      372790  0.372790009       1.77826397E-02
      375236  0.375236005       1.73778590E-02
      377782  0.377781987       1.69822108E-02
      380316  0.380315989       1.65958032E-02
      383016  0.383015990       1.62179973E-02
      385520  0.385520011       1.58485174E-02
      388187  0.388186991       1.54880732E-02
      390822  0.390821993       1.51354913E-02
      393286  0.393285990       1.47909494E-02
      395803  0.395803005       1.44543042E-02
      398505  0.398505002       1.41253257E-02
      401178  0.401178002       1.38037112E-02
      404223  0.404222995       1.34895071E-02
      407200  0.407200009       1.31825041E-02
      409988  0.409987986       1.28824003E-02
      412772  0.412772000       1.25891706E-02
      415525  0.415524989       1.23026296E-02
      418374  0.418374002       1.20225586E-02
      421184  0.421184003       1.17488578E-02
      423893  0.423893005       1.14814173E-02
      426643  0.426642984       1.12201395E-02
      429245  0.429244995       1.09643443E-02
      431939  0.431939006       1.07151112E-02
      434752  0.434751987       1.04712276E-02
      437928  0.437927991       1.02328686E-02
      441487  0.441486984       9.99992900E-03
      444095  0.444094986       9.77233052E-03
      446794  0.446794003       9.54984687E-03
      449423  0.449422985       9.33246501E-03
      451984  0.451983988       9.12004337E-03
      454984  0.454984009       8.91247019E-03
      457654  0.457653999       8.70954525E-03
      460492  0.460491985       8.51131417E-03
      463561  0.463560998       8.31759535E-03
      466998  0.466998011       8.12822860E-03
      470137  0.470137000       7.94325862E-03
      472975  0.472974986       7.76239252E-03
      476154  0.476154000       7.58574391E-03
      479125  0.479124993       7.41307717E-03
      481883  0.481882989       7.24428287E-03
      484975  0.484975010       7.07943458E-03
      488248  0.488247991       6.91826083E-03
      491670  0.491670012       6.76078442E-03
      494885  0.494884998       6.60687219E-03
      498029  0.498028994       6.45647990E-03
      500899  0.500899017       6.30954374E-03
      504109  0.504109025       6.16589934E-03
      507422  0.507421970       6.02555508E-03
      510360  0.510360003       5.88840619E-03
      513347  0.513346970       5.75436326E-03
      516815  0.516815007       5.62336762E-03
      520125  0.520124972       5.49538573E-03
      523264  0.523263991       5.37027698E-03
      527084  0.527083993       5.24805766E-03
      530180  0.530179977       5.12859039E-03
      533202  0.533201993       5.01183188E-03
      535982  0.535982013       4.89774393E-03
      538955  0.538954973       4.78626881E-03
      541640  0.541639984       4.67732828E-03
      544320  0.544319987       4.57085483E-03
      547192  0.547191978       4.46681865E-03
      550137  0.550136983       4.36514430E-03
      553114  0.553113997       4.26577963E-03
      555771  0.555770993       4.16866364E-03
      558722  0.558722019       4.07378701E-03
      561502  0.561501980       3.98103287E-03
      564434  0.564433992       3.89041589E-03
      568093  0.568093002       3.80187551E-03
      571949  0.571949005       3.71533935E-03
      575073  0.575073004       3.63073498E-03
      578633  0.578633010       3.54807894E-03
      581675  0.581674993       3.46732535E-03
      584581  0.584581017       3.38842976E-03
      587662  0.587661982       3.31129017E-03
      590546  0.590546012       3.23591637E-03
      593605  0.593604982       3.16226087E-03
      596592  0.596592009       3.09027429E-03
      599793  0.599793017       3.01994127E-03
      602535  0.602535009       2.95118685E-03
      605447  0.605446994       2.88400683E-03
      608652  0.608651996       2.81836907E-03
      611483  0.611482978       2.75420630E-03
      615028  0.615028024       2.69151456E-03
      618884  0.618884027       2.63025379E-03
      622196  0.622196019       2.57038255E-03
      625622  0.625621974       2.51186080E-03
      628794  0.628794014       2.45469715E-03
      632703  0.632703006       2.39882316E-03
      636042  0.636041999       2.34422158E-03
      639762  0.639761984       2.29084888E-03
      643152  0.643151999       2.23870855E-03
      646540  0.646539986       2.18774960E-03
      649833  0.649833024       2.13795132E-03
      653002  0.653002024       2.08928669E-03
      656167  0.656166971       2.04172265E-03
      659241  0.659241021       1.99524616E-03
      662121  0.662120998       1.94983487E-03
      665368  0.665368021       1.90545176E-03
      667982  0.667981982       1.86207681E-03
      671263  0.671262980       1.81969104E-03
      673825  0.673825026       1.77825917E-03
      676729  0.676729023       1.73778494E-03
      679293  0.679292977       1.69823761E-03
      681353  0.681352973       1.65957690E-03
      683491  0.683490992       1.62179151E-03
      685894  0.685894012       1.58487482E-03
      688381  0.688381016       1.54880795E-03
      690985  0.690985024       1.51347194E-03
      693223  0.693223000       1.47909636E-03
      695890  0.695890009       1.44543091E-03
      698911  0.698911011       1.41252531E-03
      701473  0.701472998       1.38035463E-03
      703694  0.703693986       1.34894752E-03
      705993  0.705992997       1.31824124E-03
      708272  0.708271980       1.28823984E-03
      710590  0.710590005       1.25891739E-03
      713546  0.713545978       1.23025838E-03
      715923  0.715923011       1.20225374E-03
      718625  0.718625009       1.17489253E-03
      721322  0.721322000       1.14814157E-03
      723631  0.723631024       1.12201145E-03
      726424  0.726423979       1.09646702E-03
      728772  0.728771985       1.07151375E-03
      730903  0.730902970       1.04678667E-03
      732789  0.732788980       1.02328404E-03
      734739  0.734739006       9.99995624E-04
          -1  0.734739006       9.99995624E-04
