  0.49431068698683550        8.8830230889320475E-002   3.0368235943046105     
  0.51050499997540633        9.4739780515061697E-002   3.1361228883051018     
  0.52722986142282280       0.10104202379947995        3.2386559627665941     
  0.54450265284242128       0.10776299388297310        3.3445267951237048     
  0.56234132519034907       0.11493044125568995        3.4538425705035327     
  0.58076441752131214       0.12257394587953596        3.5667137667861115     
  0.59979107625550943       0.13072503646945074        3.6832542404451396     
  0.61944107507678148       0.13941731736880700        3.8035813129956035     
  0.63973483548264820       0.14868660347705676        3.9278158578498199     
  0.66069344800759611       0.15857106371182922        4.0560823873558158     
  0.68233869414166970       0.16911137351248304        4.1885091397612673     
  0.70469306896714701       0.18035087691761384        4.3252281658125318     
  0.72777980453682412       0.19233575877508896        4.4663754146611918     
  0.75162289401820559       0.20511522766976045        4.6120908187094010     
  0.77624711662869184       0.21874171018092781        4.7625183769804691     
  0.80167806338767922       0.23327105710875667        4.9178062365515158     
  0.82794216371233420       0.24876276233599409        5.0781067715307060     
  0.85506671288468339       0.26528019501823241        5.2435766590020600     
  0.88307990041856288       0.28289084582238927        5.4143769512955000     
  0.91201083935590987       0.30166658795866597        5.5906731438683970     
  0.94188959652284143       0.32168395377562653        5.7726352380068313     
  0.97274722377696521       0.34302442771077851        5.9604377974694822     
   1.0046157902783952       0.36577475640960566        6.1542599981042656     
   1.0375284158180127       0.39002727684379235        6.3542856693663685     
   1.0715193052376064       0.41588026327370686        6.5607033265565162     
   1.1066237839776665       0.44343829391028122        6.7737061924785733     
   1.1428783347897717       0.47281263813630559        6.9934922070858514     
   1.1803206356517297       0.50412166514582146        7.2202640235453694     
   1.2189895989248667       0.53749127485155257        7.4542289889973246     
   1.2589254117941673       0.57305535189278456        7.6955991081235586     
   1.3001695780332905       0.61095624354834521        7.9445909874623704     
   1.3427649611378640       0.65134526231947365        8.2014257582181607     
   1.3867558288718886       0.69438321389367397        8.4663289751109794     
   1.4321878992735437       0.74024095113073840        8.7395304885948963     
   1.4791083881682077       0.78909995462375271        9.0212642875425733     
   1.5275660582380728       0.84115294027826182        9.3117683092482952     
   1.5776112696993487       0.89660449421892641        9.6112842133420422     
   1.6292960326397226       0.95567173517165471        9.9200571159328703     
   1.6826740610704676        1.0185850042766706        10.238335280013235     
   1.7378008287493756        1.0855885820603894        10.566369757855080     
   1.7947336268325267        1.1569414320268896        10.904413980817726     
   1.8535316234148116        1.2329179700185915        11.252723291665982     
   1.9142559250210860        1.3138088581353928        11.611554414169209     
   1.9769696401118610        1.3999218215865907        11.981164854418644     
   2.0417379446695296        1.4915824863746800        12.361812227968258     
   2.1086281499332897        1.5891352351686507        12.753753506574590     
   2.1777097723531589        1.6929440781102978        13.157244177993135     
   2.2490546058357812        1.8033935346040948        13.572537311986192     
   2.3227367963571073        1.9208895213627073        13.999882525421253     
   2.3988329190194908        2.0458602411099966        14.439524839096901     
   2.4774220576332859        2.1787570653750952        14.891703418738754     
   2.5585858869056457        2.3200554037392940        15.356650192472978     
   2.6424087573219466        2.4702555507167832        15.834588337025410     
   2.7289777828080410        2.6298835001571832        16.325730624928383     
   2.8183829312644542        2.7994917156493488        16.830277625164218     
   2.9107171180666058        2.9796598438815574        17.348415749957038     
   3.0060763026282311        3.1709953562747448        17.880315140868483     
   3.1045595881283559        3.3741341024572287        18.426127387985407     
   3.2062693245054659        3.5897407572999152        18.985983076838657     
   3.3113112148259112        3.8185091412929197        19.559989158796082     
   3.4197944251370886        4.0611623920358895        20.148226142061532     
   3.5318316979195701        4.3184529625590464        20.750745102126615     
   3.6475394692560785        4.5911624201217007        21.367564512594321     
   3.7670379898390891        4.8801010170889692        21.998666899768477     
   3.8904514499428067        5.1861070035141177        22.643995327310947     
   4.0179081084893999        5.5100456492126426        23.303449720650352     
   4.1495404263436306        5.8528079414742100        23.976883044707904     
   4.2854852039743951        6.2153089232015724        24.664097352915348     
   4.4258837236262654        6.5984856352856394        25.364839730454236     
   4.5708818961487507        7.0032946265284508        26.078798160146683     
   4.7206304126359058        7.4307089945300033        26.805597345469710     
   4.8752849010338641        7.8817149217886771        27.544794531717304     
   5.0350060878790490        8.3573076729682132        28.295875373350185     
   5.1999599653351609        8.8584870220011425        29.058249902974691     
   5.3703179637025285        9.3862520815789132        29.831248665074487     
   5.5462571295791090        9.9415955127692488        30.614119085444237     
   5.7279603098582923        10.525497099141079        31.406022155062956     
   5.9156163417547400        11.138916677992087        32.206029514683486     
   6.1094202490557210        11.782786431164205        33.013121033442005     
   6.3095734448019334        12.458002549565272        33.826182981011264     
   6.5162839406084281        13.165416298914334        34.644006897891877     
   6.7297665628431789        13.905824529358872        35.465289271985135     
   6.9502431758879695        14.679959688373200        36.288632131217312     
   7.1779429127136192        15.488479414553385        37.112544661269482     
   7.4131024130091774        16.331955809303597        37.935445953990403     
   7.6559660691125631        17.210864503584595        38.755668985426254     
   7.9067862799982516        18.125573657388504        39.571465912222308     
   8.1658237135859242        19.076333049828726        40.381014761135191     
   8.4333475776427544        20.063263436998970        41.182427568318708     
   8.7096358995608067        21.086346372280410        41.973760002819404     
   8.9949758153003536        22.145414698707626        42.753022482384878     
   9.2896638677993657        23.240143934438869        43.518192759472463     
   9.5940063151593336        24.370044779403226        44.267229921663571     
   9.9083194489276778        25.534456972931878        44.998089714171400     
   10.232929922807541        26.732544727821512        45.708741053618603     
   10.568175092136585        27.963293955154125        46.397183562817517     
   10.914403364487566        29.225511475828096        47.061465917152859     
   11.271974561755105        30.517826388904279        47.699704755760436     
   11.641260294104914        31.838693733587135        48.310103876525815     
   12.022644346174131        33.186400541329235        48.890973404560654     
   12.416523075924113        34.559074327895473        49.440748600786961     
   12.823305826560219        35.954694023342462        49.958007961982197     
   13.243415351946650        37.371103282179725        50.441490257336746     
   13.677288255958494        38.806026058209092        50.890110150172276     
   14.125375446227547        40.257084270638202        51.302972067528643     
   14.588142602753489        41.721817332140894        51.679382004988142     
   15.066070661867425        43.197703257737530        52.018856989036450     
   15.559656316050750        44.682181027777368        52.321131963652469     
   16.069412530128773        46.172673840817879        52.586163920404438     
   16.595869074375607        47.666612864419733        52.814133150418570     
   17.139573075084254        49.161461075017257        53.005441560159788     
   17.701089583174213        50.654736772831868        53.160708058752355     
   18.281002161427427        52.144036364484428        53.280761090200699     
   18.879913490962934        53.627056024237781        53.366628446960604     
   19.498445997580454        55.101611873830755        53.419524559635796     
   20.137242498623884        56.565658359373437        53.440835509143490     
   20.796966871036961        58.017304550086436        53.432102050880907     
   21.478304741305344        59.454828135835122        53.395000974042830     
   22.181964198002195        60.876686956315780        53.331325142558299     
   22.908676527677734        62.281527952221275        53.242962576919332     
   23.659196974857590        63.668193485661575        53.131874938695667     
   24.434305526939724        65.035725031603590        53.000075772460150     
   25.234807724805755        66.383364292476870        52.849608844209442     
   26.061535499988963        67.710551833017462        52.682526892487680     
   26.915348039269166        69.016923370929334        52.500871079793882     
   27.797132677592899        70.302303890435084        52.306651399079222     
   28.707805820246907        71.566699770039961        52.101828254811032     
   29.648313895243422        72.810289132974006        51.888295401703694     
   30.619634336906770        74.033410639209976        51.667864388167878     
   31.622776601683793        75.236550942348345        51.442250616972714     
   32.658783217233584        76.420331033842430        51.213061103482524     
   33.728730865886888        77.585491691959191        50.981783982815493     
   34.833731503601179        78.732878244543073        50.749779791793209     
   35.974933515574236        79.863424844066131        50.518274529807321     
   37.153522909717260        80.978138441553170        50.288354484677221     
   38.370724549227880        82.078082633626423        50.060962794983311     
   39.627803425543952        83.164361544836908        49.836897708845299     
   40.926065973001094        84.238103896212266        49.616812490156477     
   42.266861426560304        85.300447400970924        49.401216916289926     
   43.651583224016612        86.352523619852747        49.190480305621008     
   45.081670454146028        87.395443401572422        48.984836008212724     
   46.558609352295910        88.430283028405995        48.784387288080566     
   48.083934844972873        89.458071182626668        48.589114520031096     
   49.659232145033627        90.479776846029921        48.398883617709373     
   51.286138399136505        91.496298241643160        48.213455601854704     
   52.966344389165776        92.508452923338027        48.032497208664985     
   54.701596289397159        93.516969114844684        47.855592427573256     
   56.493697481230257        94.522478393998384        47.682254845782111     
   58.344510427374480        95.525509810342797        47.511940663881973     
   60.255958607435780        96.526485513978869        47.344062233262207     
   62.230028516915951        97.525717960377037        47.178001952411670     
   64.268771731701975        98.523408739534432        47.013126346320064     
   66.374307040190899        99.519649058285509        46.848800141830537     
   68.548822645266171        100.51442188191217        46.684400142795631     
   70.794578438413808        101.50760571578657        46.519328703073938     
   73.113908348341766        102.49897998019415        46.353026593527197     
   75.509222766543417        103.48823190247263        46.184985061867572     
   77.983011052325892        104.47496482109231        46.014756891925323     
   80.537844119906680        105.45870776734961        45.841966281895594     
   83.176377110267126        106.43892616304983        45.666317379382690     
   85.901352150539608        107.41503344805975        45.487601334319692     
   88.715601203796126        108.38640343095443        45.305701758570407     
   91.622049012200009        109.35238314012682        45.120598512443443     
   94.623716136579304        110.31230594239243        44.932369772476505     
   97.723722095581067        111.26550469184423        44.741192370533440     
   100.92528860766845        112.21132467371196        44.547340430253314     
   104.23174293933047        113.14913611622661        44.351182361926035     
   107.64652136298349        114.07834605763230        44.153176309712151     
   111.17317272815920        114.99840937494312        43.953864174658882     
   114.81536214968828        115.90883880497111        43.753864362252237     
   118.57687481671609        116.80921381555638        43.553863423549956     
   122.46161992650489        117.69918821469281        43.354606773808733     
   126.47363474711510        118.57849641620243        43.156888681727814     
   130.61708881318418        119.44695831160581        42.961541726051962     
   134.89628825916532        120.30448272780893        42.769425914600546     
   139.31568029453035        121.15106947822358        42.581417654332078     
   143.87985782558451        121.98681004018097        42.398398750488809     
   148.59356422870076        122.81188691341771        42.221245598993562     
   153.46169827992941        123.62657173260919        42.050818719944580     
   158.48931924611142        124.43122222125770        41.887952762157227     
   163.68165214278085        125.22627808469566        41.733447090073419     
   169.04409316432648        126.01225594677224        41.588057045779436     
   174.58221529205039        126.78974343825031        41.452485961014546     
   180.30177408595699        127.55939254553101        41.327377977466398     
   186.20871366628674        128.32191232654534        41.213311718754731     
   192.30917289101595        129.07806109708235        41.110794844573057     
   198.60949173573715        129.82863818603974        41.020259506628065     
   205.11621788255667        130.57447535263427        40.942058717295311     
   211.83611352485022        131.31642795303034        40.876463635181317     
   218.77616239495541        132.05536593856817        40.823661766841347     
   225.94357702209783        132.79216476320082        40.783756080444213     
   233.34580622810020        133.52769627415378        40.756765024848676     
   240.99054286865956        134.26281965739074        40.742623445952596     
   248.88573182823905        134.99837250831490        40.741184390873094     
   257.03957827688646        135.73516209822617        40.752221789081936     
   265.46055619755390        136.47395690827778        40.775433997649166     
   274.15741719278833        137.21547850484933        40.810448194857102     
   283.13919957993789        137.96039383304679        40.856825602321450     
   292.41523778433367        138.70930800812187        40.914067510146189     
   301.99517204020162        139.46275768750422        40.981622072381782     
   311.88895840939387        140.22120510842544        41.058891831099878     
   322.10687912834345        140.98503287725060        41.145241916791157     
   332.65955329400470        141.75453959615504        41.240008860718191     
   343.55794789987465        142.52993641020893        41.342509941607943     
   354.81338923357566        143.31134455286258        41.452052975067645     
   366.43757464783334        144.09879395993977        41.567946439881965     
   378.44258471709355        144.89222301133677        41.689509821514996     
   390.84089579240208        145.69147944563829        41.816084040384069     
   403.64539296760529        146.49632247587769        41.947041821511007     
   416.86938347033549        147.30642611497265        42.081797853706014     
   430.52661049171053        148.12138369738145        42.219818581171367     
   444.63126746910882        148.94071355987253        42.360631468900216     
   459.19801283686854        149.76386581971531        42.503833585949835     
   474.24198526024480        150.59023016396802        42.649099357857395     
   489.77881936844614        151.41914453978356        42.796187351232007     
   505.82466200311427        152.24990461375560        42.944945969756816     
   522.39618899911977        153.08177384920299        43.095317961115867     
   539.51062251512792        153.91399403481492        43.247343658148473     
   557.18574893192988        154.74579608694498        43.401162904064606     
   575.43993733715729        155.57641094158231        43.557015639912613     
   594.29215861557270        156.40508035098262        43.715241161652926     
   613.76200516479457        157.23106740413769        43.876276083078956     
   633.86971125692696        158.05366659958779        44.040651068383696     
   654.63617406727542        158.87221331309468        44.208986423394187     
   676.08297539198190        159.68609252080014        44.381986656515096     
   698.23240407717185        160.49474665993131        44.560434138531967     
   721.10747918289974        161.29768253295134        44.745182004112188     
   744.73197390598887        162.09447718635434        44.937146446822418     
   769.13044028660988        162.88478272105664        45.137298563682656     
   794.32823472428129        163.66833001662073        45.346655904849932     
   820.35154432981847        164.44493137548378        45.566273879297277     
   847.22741414059635        165.21448211522059        45.797237158824984     
   874.98377522743635        165.97696115606362        46.040651211022372     
   903.64947372230142        166.73243066698546        46.297634077581520     
   933.25430079699152        167.48103484638682        46.569308498382647     
   963.82902362397056        168.22299792271210        46.856794464747111     
   995.40541735152749        168.95862146618381        47.161202267885372     
   1028.0162981264734        169.68828110551266        47.483626091479792     
   1061.6955571987253        170.41242274315377        47.825138181082870     
   1096.4781961431852        171.13155835981959        48.186783608027014     
   1132.4003632355577        171.84626149395234        48.569575632183266     
   1169.4993910198712        172.55716247511040        48.974491656409604     
   1207.8138351067810        173.26494348222252        49.402469756051453     
   1247.3835142429432        173.97033348880294        49.854405759444866     
   1288.2495516931349        174.67410314793921        50.331150850019988     
   1330.4544179780914        175.37705966051661        50.833509657214123     
   1374.0419750125150        176.08004166104874        51.362238801857295     
   1419.0575216890927        176.78391414694266        51.918045861806711     
   1465.5478409559114        177.48956346924891        52.501588725185833     
   1513.5612484362086        178.19789239613388        53.113475301405700     
   1563.1476426409538        178.90981525460074        53.754263563983578     
   1614.3585568264868        179.62625315147702        54.424461903793258     
   1667.2472125510626        180.34812927146004        55.124529776547014     
   1721.8685749860078        181.07636424808541        55.854878633790747     
   1778.2794100389228        181.81187160288019        56.615873132265456     
   1836.5383433483473        182.55555324865031        57.407832621925955     
   1896.7059212111465        183.30829505478013        58.231032917998306     
   1958.8446735059908        184.07096247552442        59.085708366990438     
   2023.0191786782718        184.84439624643727        59.972054220347196     
   2089.2961308540407        185.62940815918404        60.890229332267829     
   2157.7444091526668        186.42677693085085        61.840359199908228     
   2228.4351492703054        187.23724419032305        62.822539364607223     
   2301.4418174085090        188.06151061110697        63.836839191776022     
   2376.8402866248784        188.90023222687736        64.883306044564478     
   2454.7089156850311        189.75401697275410        65.961969862303405     
   2535.1286304979071        190.62342150153947        67.072848149004372     
   2618.1830082189863        191.50894832954992        68.215951369910712     
   2703.9583641088434        192.41104337094018        69.391288745351801     
   2792.5438412373392        193.33009392217221        70.598874421122048     
   2884.0315031266059        194.26642715927463        71.838733983541800     
   2978.5164294291912        195.22030920943971        73.110911275591079     
   3076.0968147407079        196.19194485514100        74.415475458418939     
   3176.8740706497724        197.18147792316009        75.752528250593599     
   3280.9529311311903        198.18899240262513        77.122211266159908     
   3388.4415613920273        199.21451432547096        78.524713362447017     
   3499.4516702835731        200.25801442975543        79.960277900141790     
   3614.0986263961354        201.31941161132775        81.429209811920373     
   3732.5015779572063        202.39857715284310        82.931882372351438     
   3854.7835766577209        203.49533970155008        84.468743561214808     
   3981.0717055349733        204.60949094927577        86.040321915059508     
   4111.4972110452254        205.74079195024220        87.647231767870792     
   4246.1956394631297        206.88897999548763        89.290177791087373     
   4385.3069777498558        208.05377594742683        90.969958755703061     
   4528.9757990362086        209.23489192512824        92.687470454459842     
   4677.3514128719808        210.43203922077862        94.443707739688435     
   4830.5880203977285        211.64493632103441        96.239765651569741     
   4988.8448746001213        212.87331690379409        98.076839631772742     
   5152.2864458175673        214.11693768158491        99.956224837830021     
   5321.0825926679418        215.37558596714663        101.87931459346653     
   5495.4087385762487        216.64908684479309        103.84759802870029     
   5675.4460540854716        217.93730984233133        105.86265698020549     
   5861.3816451402909        219.24017501226410        107.92616223665134     
   6053.4087475391361        220.55765834708626        110.03986922506240     
   6251.7269277568621        221.88979647103594        112.20561324244680     
   6456.5422903465560        223.23669056899988        114.42530434186946     
   6668.0676921362256        224.59850953167799        116.70092198386909     
   6886.5229634427624        225.97549231395897        119.03450956277946     
   7112.1351365332957        227.36794952014475        121.42816891342454     
   7345.1386815711512        228.77626424471765        123.88405489718276     
   7585.7757502918439        230.20089221038060        126.40437015799921     
   7834.2964276621196        231.64236125586018        128.99136012904523     
   8090.9589917838211        233.10127023431582        131.64730835986134     
   8356.0301823124828        234.57828738909367        134.37453222242567     
   8629.7854776697022        236.07414827708891        137.17537904310404     
   8912.5093813374588        237.58965331128559        140.05222269621950     
   9204.4957175317122        239.12566499333425        143.00746068433719     
   9506.0479365628198        240.68310490460476        146.04351172054734     
   9817.4794301998445        242.26295052027760        149.16281381921016     
   10139.113857366799        243.86623190606738        152.36782289391959     
   10471.285480509006        245.49402835138923        155.66101185491084     
   10814.339512979375        247.14746498650658        159.04487019277184     
   11168.632477805611        248.82770942471899        162.52190403111473     
   11534.532578210930        250.53596846420265        166.09463662772265     
   11912.420080273761        252.27348487795049        169.76560930155964     
   12302.687708123811        254.04153431453733        173.53738276177666     
   12705.741052085419        255.84142232731503        177.41253881436984     
   13121.998990192042        257.67448154525255        181.39368242231009     
   13551.894123510378        259.54206899501992        185.48344409564737     
   13995.873225726178        261.44556358114562        189.68448258914731     
   14454.397707459280        263.38636372914203        193.99948788633387     
   14927.944095789975        265.36588519536940        198.43118445022952     
   15417.004529495583        267.38555904706664        202.98233472251786     
   15922.087270511700        269.44682981628557        207.65574285413010     
   16443.717232149324        271.55115383238274        212.45425865131182     
   16982.436524617460        273.69999773906960        217.38078172194369     
   17538.805018417603        275.89483720367804        222.43826580717570     
   18113.400926196027        278.13715582811716        227.62972328325895     
   18706.821403658018        280.42844427277441        232.95822981775444     
   19319.683170169261        282.77019960622016        238.42692916310324     
   19952.623149688789        285.16392489482183        244.03903806883426     
   20606.299132700005        287.61112904708926        249.79785129158452     
   21281.390459827133        290.11332692764978        255.70674667965926     
   21978.598727848275        292.67203975504526        261.76919030625908     
   22698.648518838214        295.28879579596844        267.98874162284449     
   23442.288153199228        297.96513136608559        274.36905860165587     
   24210.290467361800        300.70259214420958        280.91390283428984     
   25003.453616964347        303.50273480232772        287.62714455174688     
   25822.601906345957        306.36712894898506        294.51276753060927     
   26668.586645214808        309.29735937787899        301.57487385026474     
   27542.287033381690        312.29502860744236        308.81768846743279     
   28444.611074479140        315.36175969094529        316.24556357682201     
   29376.496519615306        318.49919927039986        323.86298273056792     
   30338.911841942718        321.70902084168000        331.67456469416464     
   31332.857243155890        324.99292819297074        339.68506702281576     
   32359.365692962809        328.35265897422715        347.89938934932934     
   33419.504002611429        331.78998835197297        356.32257638265855     
   34514.373933585644        335.30673270168978        364.95982062463571     
   35645.113342624463        338.90475328936924        373.81646482111768     
   36812.897364253127        342.58595989457564        382.89800417221528     
   38018.939632056128        346.35231432962325        392.21008833427288     
   39264.493539960014        350.20583381308239        401.75852325339019     
   40550.853544838435        354.14859416074353        411.54927287631114     
   41879.356511791826        358.18273276308730        421.58846078911807     
   43251.383103500884        362.31045132511008        431.88237183726369     
   44668.359215096345        366.53401835166079        442.43745378186031     
   46131.757456037907        370.85577136907193        453.26031904687397     
   47643.098680541560        375.27811888143054        464.35774660988812     
   49203.953568145109        379.80354206712673        475.73668408559450     
   50815.944256056100        384.43459622804528        487.40425004630225     
   52480.746024977227        389.17391200969917        499.36773661771474     
   54200.089040162384        394.02419641557293        511.63461238132277     
   55975.760149511043        398.98823364278473        524.21252560728135     
