   6.68000022E-04  0.656521738      0.654322147    
   6.83000020E-04  0.654768348      0.652584195    
   6.99000026E-04  0.652918577      0.650763094    
   7.15999980E-04  0.650994241      0.648863614    
   7.31999986E-04  0.649205625      0.647107899    
   7.48999999E-04  0.647354901      0.645275176    
   7.67000020E-04  0.645441473      0.643369853    
   7.84999982E-04  0.643594980      0.641499341    
   8.03000003E-04  0.641762733      0.639662206    
   8.21000023E-04  0.639947355      0.637857199    
   8.41000001E-04  0.637955666      0.635887802    
   8.59999971E-04  0.636132717      0.634050965    
   8.80000007E-04  0.634236455      0.632151783    
   9.00999992E-04  0.632269263      0.630194128    
   9.21999977E-04  0.630356371      0.628272474    
   9.43000021E-04  0.628493667      0.626385450    
   9.65000014E-04  0.626565695      0.624444306    
   9.87999956E-04  0.624591231      0.622452617    
   1.00000005E-03  0.623576820      0.621428251    
   1.00100006E-03  0.623492360      0.621343315    
   1.02500001E-03  0.621482909      0.619325697    
   1.04899995E-03  0.619497716      0.617346048    
   1.07300002E-03  0.617506444      0.615402937    
   1.09799998E-03  0.615485609      0.613416374    
   1.12399994E-03  0.613423407      0.611389279    
   1.15000003E-03  0.611419022      0.609400511    
   1.17700000E-03  0.609362066      0.607374191    
   1.20399997E-03  0.607363522      0.605386317    
   1.23199995E-03  0.605361462      0.603363633    
   1.26099994E-03  0.603333294      0.601308882    
   1.29000004E-03  0.601318777      0.599293470    
   1.32000004E-03  0.599290729      0.597248435    
   1.35100004E-03  0.597203553      0.595176101    
   1.38200005E-03  0.595123589      0.593143761    
   1.41399994E-03  0.593054295      0.591086268    
   1.44699996E-03  0.590966582      0.589005589    
   1.48099998E-03  0.588831842      0.586903989    
   1.51600002E-03  0.586609066      0.584783256    
   1.55100005E-03  0.584415555      0.582704186    
   1.58699998E-03  0.582202315      0.580607414    
   1.62400003E-03  0.579966128      0.578494608    
   1.66199997E-03  0.577739060      0.576367438    
   1.70000002E-03  0.575558305      0.574281752    
   1.73999998E-03  0.573359489      0.572129309    
   1.78099994E-03  0.571152091      0.569966733    
   1.82200002E-03  0.568975568      0.567846537    
   1.86399999E-03  0.566797554      0.565716743    
   1.90799998E-03  0.564506173      0.563529253    
   1.95199996E-03  0.562335849      0.561384439    
   1.99800008E-03  0.560129821      0.559185863    
   2.04399996E-03  0.557948768      0.557029963    
   2.09200010E-03  0.555740237      0.554823697    
   2.14100000E-03  0.553514898      0.552615225    
   2.18999991E-03  0.551285923      0.550448835    
   2.24100007E-03  0.549017131      0.548236847    
   2.29400001E-03  0.546736538      0.545982063    
   2.34699994E-03  0.544518709      0.543770134    
   2.40199990E-03  0.542237639      0.541517973    
   2.45800009E-03  0.539941609      0.539267957    
   2.51500006E-03  0.537611783      0.537020326    
   2.57300003E-03  0.535295904      0.534775376    
   2.63300003E-03  0.533029377      0.532495558    
   2.69500003E-03  0.530739784      0.530183136    
   2.75700004E-03  0.528462946      0.527912796    
   2.82200007E-03  0.526176035      0.525575578    
   2.88700010E-03  0.523889661      0.523280442    
   2.95499992E-03  0.521482646      0.520922244    
   3.02299997E-03  0.519153059      0.518605888    
   3.09400004E-03  0.516816497      0.516229987    
   3.16599989E-03  0.514508784      0.513863087    
   3.23999999E-03  0.512146652      0.511472940    
   3.31500010E-03  0.509821415      0.509092450    
   3.39199998E-03  0.507393539      0.506690502    
   3.47099989E-03  0.504968822      0.504268527    
   3.55200004E-03  0.502467155      0.501827717    
   3.63499997E-03  0.499996603      0.499369323    
   3.71999992E-03  0.497529685      0.496894628    
   3.80599988E-03  0.495143950      0.494433045    
   3.89500009E-03  0.492722690      0.491928577    
   3.98600008E-03  0.490336746      0.489411026    
   4.07799985E-03  0.487982422      0.486908406    
   4.17299988E-03  0.485491365      0.484367311    
   4.27100016E-03  0.483018041      0.481790036    
   4.37000021E-03  0.480565310      0.479230136    
   4.47200006E-03  0.478074759      0.476636767    
   4.57599992E-03  0.475532949      0.474036843    
   4.68300004E-03  0.472984374      0.471406758    
   4.79200017E-03  0.470348388      0.468772590    
   4.90299985E-03  0.467821032      0.466135085    
   5.01699978E-03  0.465200484      0.463471830    
   5.13399998E-03  0.462521195      0.460784733    
   5.25399996E-03  0.459897131      0.458075583    
   5.37599996E-03  0.457242459      0.455368310    
   5.50100021E-03  0.454559535      0.452641785    
   5.63000003E-03  0.451824427      0.449876577    
   5.76099986E-03  0.449130714      0.447117239    
   5.89499995E-03  0.446399510      0.444343686    
   6.03199983E-03  0.443639457      0.441557586    
   6.17300021E-03  0.440858275      0.438740671    
   6.31600013E-03  0.438095957      0.435934424    
   6.46300009E-03  0.435407460      0.433101028    
   6.61400007E-03  0.432641834      0.430242896    
   6.76799985E-03  0.429882735      0.427380890    
   6.92600012E-03  0.427050591      0.424498141    
   7.08700018E-03  0.424132794      0.421614707    
   7.25199981E-03  0.421235949      0.418714374    
   7.42099993E-03  0.418314666      0.415799230    
   7.59400008E-03  0.415469259      0.412871301    
   7.77099980E-03  0.412581921      0.409932643    
   7.95200001E-03  0.409747928      0.406985104    
   8.13699979E-03  0.406902343      0.404030502    
   8.32599960E-03  0.404080003      0.401070625    
   8.51999968E-03  0.401196331      0.398091912    
   8.71900003E-03  0.398289174      0.395096868    
   8.92200042E-03  0.395369619      0.392102540    
   9.13000014E-03  0.392486423      0.389096022    
   9.34199989E-03  0.389751673      0.386093497    
   9.56000015E-03  0.387046903      0.383068830    
   9.78299975E-03  0.384179056      0.380038291    
   9.99999978E-03  0.381473452      0.377148718    
   1.00010000E-02  0.381461680      0.377135545    
   1.02340002E-02  0.378554642      0.374096125    
   1.04729999E-02  0.375641525      0.371043652    
   1.07169999E-02  0.372630239      0.367992938    
   1.09660001E-02  0.369704217      0.364945441    
   1.12220002E-02  0.366932213      0.361878812    
   1.14829997E-02  0.364092499      0.358819127    
   1.17509998E-02  0.361080945      0.355744809    
   1.20240003E-02  0.358322859      0.352680713    
   1.23039996E-02  0.355533749      0.349605978    
   1.25909997E-02  0.352579892      0.346522927    
   1.28840003E-02  0.349607021      0.343444139    
   1.31839998E-02  0.346750677      0.340360761    
   1.34910000E-02  0.343930513      0.337274730    
   1.38060004E-02  0.341030985      0.334178120    
   1.41270002E-02  0.338000923      0.331092179    
   1.44560002E-02  0.334944487      0.327999264    
   1.47930002E-02  0.331990242      0.324901432    
   1.51380002E-02  0.329033375      0.321800560    
   1.54900001E-02  0.326016188      0.318707138    
   1.58510003E-02  0.322938830      0.315605193    
   1.62199996E-02  0.319719642      0.312505215    
   1.65979993E-02  0.316456139      0.309400439    
   1.66260004E-02  0.316215515      0.309173226    
   1.75790004E-02  0.309016824      0.301655412    
   1.84979998E-02  0.301978141      0.294775337    
   1.94370002E-02  0.295103043      0.288083553    
   2.03890000E-02  0.288385838      0.281615168    
   2.13639997E-02  0.281822205      0.275290191    
   2.23750006E-02  0.275407463      0.269023299    
   2.34040003E-02  0.269139618      0.262922943    
   2.44260002E-02  0.263013691      0.257118195    
   2.54590008E-02  0.257026553      0.251487166    
   2.65560001E-02  0.251175404      0.245746493    
   2.76810005E-02  0.245457575      0.240095019    
   2.87880003E-02  0.239872634      0.234749004    
   2.99159996E-02  0.234412059      0.229504615    
   3.10900006E-02  0.229076818      0.224248320    
   3.22580002E-02  0.223861665      0.219208896    
   3.34779993E-02  0.218763560      0.214133471    
   3.46480012E-02  0.213786244      0.209434807    
   3.57929990E-02  0.208919466      0.204986423    
   3.69910002E-02  0.204162732      0.200481147    
   3.81710008E-02  0.199517101      0.196183890    
   3.94069999E-02  0.194974318      0.191823334    
   4.07290012E-02  0.190534607      0.187309518    
   4.19950001E-02  0.186199650      0.183124125    
   4.32320014E-02  0.181961328      0.179157168    
   4.44829985E-02  0.177819461      0.175262138    
   4.57429998E-02  0.173771173      0.171451882    
   4.69839983E-02  0.169817731      0.167804405    
   4.83190008E-02  0.165949374      0.163991705    
   4.97040004E-02  0.162172645      0.160152078    
   5.10159992E-02  0.158481985      0.156618536    
   5.23130000E-02  0.154873565      0.153220072    
   5.36159985E-02  0.151348129      0.149896607    
   5.48890010E-02  0.147901446      0.146733835    
   5.61910011E-02  0.144537061      0.143581644    
   5.75620010E-02  0.141246483      0.140349105    
   5.90180010E-02  0.138032973      0.137009636    
   6.04519993E-02  0.134891018      0.133810923    
   6.17970005E-02  0.131819576      0.130888984    
   6.31730035E-02  0.128818303      0.127975151    
   6.45430014E-02  0.125886708      0.125147149    
   6.59670010E-02  0.123020418      0.122282222    
   6.72589988E-02  0.120220676      0.119746380    
   6.86919987E-02  0.117484823      0.117002085    
   7.01059997E-02  0.114809982      0.114362240    
   7.14619979E-02  0.112195954      0.111892119    
   7.29229972E-02  0.109642200      0.109295875    
   7.43729994E-02  0.107146911      0.106783830    
   7.57950023E-02  0.104707465      0.104380891    
   7.72840008E-02  0.102325335      0.101927012    
   7.87720010E-02   9.99948159E-02   9.95364711E-02
   8.01919997E-02   9.77191254E-02   9.73109081E-02
   8.16039965E-02   9.54952464E-02   9.51502696E-02
   8.30359980E-02   9.33212936E-02   9.30108279E-02
   8.45440030E-02   9.11961421E-02   9.08126459E-02
   8.60370025E-02   8.91206488E-02   8.86901021E-02
   8.76030028E-02   8.70919824E-02   8.65195766E-02
   8.91970024E-02   8.51097405E-02   8.43671933E-02
   9.07279998E-02   8.31724405E-02   8.23523775E-02
   9.22560021E-02   8.12797919E-02   8.03913027E-02
   9.36719999E-02   7.94294998E-02   7.86172077E-02
   9.51389968E-02   7.76211992E-02   7.68218711E-02
   9.66859981E-02   7.58541301E-02   7.49744251E-02
   9.81139988E-02   7.41275251E-02   7.33097121E-02
   9.94959995E-02   7.24402741E-02   7.17348009E-02
  0.100991003       7.07915351E-02   7.00701848E-02
  0.102452002       6.91804066E-02   6.84816688E-02
  0.104115002       6.76048622E-02   6.67182878E-02
  0.105774999       6.60660490E-02   6.50043488E-02
  0.107291996       6.45625964E-02   6.34773523E-02
  0.108755998       6.30931556E-02   6.20383583E-02
  0.110243000       6.16570637E-02   6.06107302E-02
  0.111739002       6.02534078E-02   5.92081547E-02
  0.113161996       5.88810854E-02   5.79046272E-02
  0.114611000       5.75413257E-02   5.66071831E-02
  0.116279997       5.62315509E-02   5.51492348E-02
  0.117862999       5.49519472E-02   5.38015664E-02
  0.119387999       5.37006520E-02   5.25348037E-02
  0.120894000       5.24785444E-02   5.13134226E-02
  0.122399002       5.12840897E-02   5.01215234E-02
  0.123920001       5.01162522E-02   4.89453636E-02
  0.125293002       4.89756502E-02   4.79075909E-02
  0.126699001       4.78591770E-02   4.68678698E-02
  0.128171995       4.67714891E-02   4.58030142E-02
  0.129777998       4.57069278E-02   4.46697660E-02
  0.131138995       4.46659848E-02   4.37315479E-02
  0.132530004       4.36494797E-02   4.27931435E-02
  0.133958995       4.26557809E-02   4.18502241E-02
  0.135444999       4.16850261E-02   4.08918522E-02
  0.136903003       4.07359079E-02   3.99730019E-02
  0.138307005       3.98091488E-02   3.91078107E-02
  0.139642999       3.89024876E-02   3.83020192E-02
  0.141046003       3.80168557E-02   3.74737792E-02
  0.142436996       3.71520035E-02   3.66703868E-02
  0.143876001       3.63056734E-02   3.58574800E-02
  0.145331994       3.54797952E-02   3.50533910E-02
  0.146853000       3.46718207E-02   3.42327356E-02
  0.148495004       3.38829905E-02   3.33684273E-02
  0.150106996       3.31114121E-02   3.25412415E-02
  0.151629001       3.23567204E-02   3.17791216E-02
  0.153230995       3.16212326E-02   3.09962947E-02
  0.154935002       3.09011489E-02   3.01848371E-02
  0.156481996       3.01980320E-02   2.94666234E-02
  0.158130005       2.95105260E-02   2.87203547E-02
  0.159788996       2.88391802E-02   2.79882569E-02
  0.161231995       2.81824078E-02   2.73667090E-02
  0.162612006       2.75408272E-02   2.67852452E-02
  0.163971007       2.69139707E-02   2.62247361E-02
  0.165565997       2.63015851E-02   2.55818740E-02
  0.167058006       2.57027019E-02   2.49948278E-02
  0.168522999       2.51176488E-02   2.44315546E-02
  0.170057997       2.45461352E-02   2.38550045E-02
  0.171618998       2.39871126E-02   2.32826676E-02
  0.172968999       2.34411024E-02   2.27988027E-02
  0.174253002       2.29076501E-02   2.23479439E-02
  0.175613001       2.23860722E-02   2.18801387E-02
  0.177052006       2.18766220E-02   2.13958342E-02
  0.178592995       2.13781390E-02   2.08891090E-02
  0.179913998       2.08921172E-02   2.04643067E-02
  0.181211993       2.04164889E-02   2.00553294E-02
  0.182594001       1.99518111E-02   1.96288750E-02
  0.184071004       1.94974449E-02   1.91831496E-02
  0.185553998       1.90538168E-02   1.87458135E-02
  0.186995000       1.86200030E-02   1.83304250E-02
  0.188448995       1.81961544E-02   1.79206375E-02
  0.189886004       1.77821033E-02   1.75246540E-02
  0.191490993       1.73773076E-02   1.70927308E-02
  0.192948997       1.69816986E-02   1.67096090E-02
  0.194233000       1.65951885E-02   1.63793378E-02
  0.195585996       1.62174199E-02   1.60383955E-02
  0.196923003       1.58482287E-02   1.57084614E-02
  0.198381007       1.54873477E-02   1.53564094E-02
  0.199672997       1.51348300E-02   1.50510538E-02
  0.200995997       1.47904055E-02   1.47446655E-02
  0.202591002       1.44537007E-02   1.43835796E-02
  0.203970000       1.41247241E-02   1.40785379E-02
  0.205339998       1.38032297E-02   1.37818996E-02
  0.206883997       1.34890256E-02   1.34550855E-02
  0.208296001       1.31820384E-02   1.31630022E-02
  0.209610000       1.28819896E-02   1.28969010E-02
  0.211109996       1.25887264E-02   1.25997066E-02
  0.212709993       1.23021863E-02   1.22902561E-02
  0.214174002       1.20220706E-02   1.20137772E-02
  0.215588003       1.17483782E-02   1.17526548E-02
  0.217111006       1.14809908E-02   1.14777545E-02
  0.218760997       1.12196971E-02   1.11871939E-02
  0.220326006       1.09643256E-02   1.09184058E-02
  0.221752003       1.07147656E-02   1.06791267E-02
  0.223096997       1.04708374E-02   1.04582524E-02
  0.224497005       1.02324886E-02   1.02332002E-02
  0.225797996       9.99959465E-03   1.00284144E-02
  0.227253005       9.77191236E-03   9.80423950E-03
  0.228824005       9.54940170E-03   9.56782233E-03
  0.230177000       9.33210459E-03   9.36879124E-03
  0.231851995       9.11973510E-03   9.12812725E-03
  0.233593002       8.91204830E-03   8.88453424E-03
  0.235106006       8.70918762E-03   8.67813360E-03
  0.236733004       8.51095002E-03   8.46153405E-03
  0.238095000       8.31721444E-03   8.28438159E-03
  0.239500001       8.12789239E-03   8.10552482E-03
  0.240894005       7.94291403E-03   7.93188810E-03
  0.242216006       7.76206190E-03   7.77066126E-03
  0.243555993       7.58537417E-03   7.61058833E-03
  0.244968995       7.41275540E-03   7.44536845E-03
  0.246598005       7.24403840E-03   7.25934049E-03
  0.248135999       7.07916915E-03   7.08797947E-03
  0.249458998       6.91797445E-03   6.94381446E-03
  0.250988990       6.76051714E-03   6.78075152E-03
  0.252568990       6.60665520E-03   6.61637960E-03
  0.253960013       6.45626662E-03   6.47497317E-03
  0.255407989       6.30929042E-03   6.33098790E-03
  0.256695002       6.16570516E-03   6.20570267E-03
  0.258175999       6.02531200E-03   6.06460171E-03
  0.259557992       5.88820130E-03   5.93583006E-03
  0.260993004       5.75413182E-03   5.80501463E-03
  0.262672991       5.62314410E-03   5.65552991E-03
  0.264061004       5.49515523E-03   5.53493667E-03
  0.265489995       5.37008932E-03   5.41347032E-03
  0.266853005       5.24786301E-03   5.30009903E-03
  0.268106997       5.12839062E-03   5.19789709E-03
  0.269432008       5.01160929E-03   5.09204809E-03
  0.270846009       4.89753345E-03   4.98146983E-03
  0.272168010       4.78608534E-03   4.88026207E-03
  0.273250014       4.67708055E-03   4.79895994E-03
  0.274610013       4.57065320E-03   4.69869096E-03
  0.276071995       4.46661375E-03   4.59323777E-03
  0.277902991       4.36495990E-03   4.46450617E-03
  0.279716998       4.26540803E-03   4.34052804E-03
  0.280995011       4.16852208E-03   4.25525848E-03
  0.282554001       4.07362822E-03   4.15350823E-03
  0.284114987       3.98085546E-03   4.05406673E-03
  0.285712004       3.89026711E-03   3.95479659E-03
  0.287169993       3.80172115E-03   3.86629440E-03
  0.288607985       3.71515541E-03   3.78094800E-03
  0.290116012       3.63061670E-03   3.69346933E-03
  0.291458011       3.54798790E-03   3.61732673E-03
  0.292870998       3.46715725E-03   3.53885465E-03
  0.294288009       3.38826049E-03   3.46186990E-03
  0.295542002       3.31110996E-03   3.39514134E-03
  0.296983004       3.23578040E-03   3.32004763E-03
  0.298505008       3.16215027E-03   3.24253971E-03
  0.300074011       3.09017510E-03   3.16453190E-03
  0.301986009       3.01981159E-03   3.07200709E-03
  0.303642005       2.95109255E-03   2.99406168E-03
  0.305213004       2.88386643E-03   2.92194658E-03
  0.306712002       2.81825918E-03   2.85475911E-03
  0.308508992       2.75410712E-03   2.77624861E-03
  0.309924006       2.69141560E-03   2.71595176E-03
  0.311329007       2.63016601E-03   2.65737739E-03
  0.312725991       2.57025147E-03   2.60039116E-03
  0.314137995       2.51176651E-03   2.54403567E-03
  0.315685987       2.45459564E-03   2.48365523E-03
  0.317000002       2.39872863E-03   2.43352819E-03
  0.318287998       2.34411960E-03   2.38537719E-03
  0.319397986       2.29077600E-03   2.34464626E-03
  0.320641994       2.23812996E-03   2.29982426E-03
  0.321725994       2.18765368E-03   2.26146728E-03
  0.323137999       2.13784468E-03   2.21246318E-03
  0.324584007       2.08919332E-03   2.16337922E-03
  0.326148003       2.04163813E-03   2.11151643E-03
  0.327508986       1.99515559E-03   2.06739991E-03
  0.328857988       1.94975897E-03   2.02458166E-03
  0.330098003       1.90537923E-03   1.98600651E-03
  0.331636995       1.86201057E-03   1.93915167E-03
  0.333094984       1.81961735E-03   1.89578428E-03
  0.334980011       1.77819980E-03   1.84115011E-03
  0.337105989       1.73772336E-03   1.78142055E-03
  0.339064002       1.69771968E-03   1.72812736E-03
  0.340763986       1.65952218E-03   1.68315344E-03
  0.342045993       1.62174494E-03   1.65001350E-03
  0.343340009       1.58481277E-03   1.61722500E-03
  0.344606996       1.54874905E-03   1.58575387E-03
  0.345975995       1.51349395E-03   1.55243708E-03
  0.347418994       1.47903676E-03   1.51807722E-03
  0.348610997       1.44536397E-03   1.49026909E-03
  0.350340009       1.41248107E-03   1.45083643E-03
  0.352443010       1.38031843E-03   1.40427949E-03
  0.354566008       1.34890922E-03   1.35879579E-03
  0.355859995       1.31818978E-03   1.33179978E-03
  0.357279003       1.28818525E-03   1.30281167E-03
  0.358478010       1.25884893E-03   1.27881090E-03
  0.359771013       1.23021449E-03   1.25342410E-03
  0.360938013       1.20221288E-03   1.23094476E-03
  0.362385005       1.17485120E-03   1.20363163E-03
  0.364457011       1.14809768E-03   1.16557349E-03
  0.366311997       1.12196908E-03   1.13252411E-03
  0.367994010       1.09642709E-03   1.10336789E-03
  0.369387984       1.07147056E-03   1.07977469E-03
  0.371178001       1.04708516E-03   1.05021778E-03
  0.372855991       1.02324609E-03   1.02324609E-03
