   16.5958710      0.343188733      0.247096270    
   17.9887085      0.358903170      0.242707342    
   19.4984436      0.373803318      0.237856850    
   21.1348934      0.387886405      0.232687324    
   22.9086781      0.401173174      0.227327704    
   24.8313293      0.413702875      0.221890047    
   26.9153519      0.425527334      0.216468021    
   29.1742725      0.436705917      0.211137220    
   31.6227760      0.447301447      0.205956236    
   34.2767754      0.457376748      0.200969085    
   37.1535263      0.466992795      0.196207225    
   40.2717056      0.476207137      0.191692308    
   43.6515808      0.485074162      0.187438056    
   47.3151321      0.493645042      0.183451906    
   51.2861443      0.501968145      0.179735720    
   55.5904274      0.510089874      0.176286265    
   60.2559547      0.518054366      0.173094764    
   65.3130646      0.525903523      0.170146748    
   70.7945786      0.533675790      0.167421639    
   76.7361450      0.541405261      0.164892584    
   83.1763916      0.549119771      0.162527174    
   90.1571198      0.556839526      0.160288364    
   97.7237244      0.564575791      0.158136293    
   105.925392      0.572329760      0.156030700    
   114.815346      0.580092907      0.153933495    
   124.451469      0.587847531      0.151811317    
   134.896317      0.595568538      0.149638236    
   146.217697      0.603225589      0.147397280    
   158.489334      0.610786438      0.145081565    
   171.790894      0.618219435      0.142694309    
   186.208710      0.625496805      0.140247911    
   201.836670      0.632596791      0.137762234    
   218.776123      0.639505446      0.135262340    
   237.137375      0.646217823      0.132775724    
   257.039642      0.652737677      0.130329803    
   278.612061      0.659076929      0.127949163    
   301.995178      0.665254533      0.125653461    
   327.340759      0.671294272      0.123455822    
   354.813354      0.677222967      0.121361695    
   384.591827      0.683067560      0.119368434    
   416.869507      0.688853443      0.117465697    
   451.855927      0.694601893      0.115636274    
   489.778870      0.700328052      0.113857523    
   530.884338      0.706040382      0.112103440    
   575.439941      0.711739063      0.110346720    
   623.734924      0.717416584      0.108561285    
   676.082886      0.723058045      0.106724471    
   732.824524      0.728643179      0.104818881    
   794.328430      0.734147191      0.102833971    
   860.993652      0.739543915      0.100766614    
   933.254333      0.744807780       9.86211225E-02
   1011.57971      0.749915481       9.64085534E-02
   1096.47815      0.754848123       9.41453725E-02
   1188.50232      0.759591997       9.18517932E-02
   1288.25000      0.764139116       8.95500109E-02
   1396.36829      0.768486798       8.72626007E-02
   1513.56152      0.772637427       8.50110874E-02
   1640.58948      0.776597083       8.28150585E-02
   1778.27942      0.780374944       8.06916580E-02
   1927.52527      0.783981740       7.86554739E-02
   2089.29590      0.787429929       7.67187625E-02
   2264.64429      0.790732145       7.48917609E-02
   2454.70947      0.793901801       7.31830150E-02
   2660.72485      0.796952367       7.15998560E-02
   2884.03174      0.799898267       7.01483190E-02
   3126.08032      0.802754223       6.88333288E-02
   3388.44141      0.805535913       6.76583946E-02
   3672.82349      0.808259666       6.66253120E-02
   3981.07080      0.810942590       6.57338947E-02
   4315.19043      0.813601732       6.49815574E-02
   4677.35205      0.816254139       6.43631890E-02
   5069.90625      0.818915665       6.38710931E-02
   5495.40869      0.821600914       6.34950921E-02
   5956.62256      0.824322045       6.32229820E-02
   6456.54150      0.827088475       6.30411282E-02
   6998.42041      0.829906940       6.29351959E-02
   7585.77783      0.832781076       6.28910735E-02
   8222.42578      0.835711837       6.28956482E-02
   8912.51074      0.838697970       6.29375577E-02
   9660.51172      0.841736853       6.30076081E-02
   10471.2852      0.844825745       6.30989820E-02
   11350.1035      0.847962141       6.32069483E-02
   12302.6924      0.851145089       6.33284152E-02
   13335.2139      0.854375422       6.34609833E-02
   14454.3926      0.857656062       6.36021122E-02
   15667.5166      0.860992074       6.37480766E-02
   16982.4375      0.864389420       6.38929531E-02
   18407.7148      0.867855370       6.40281141E-02
   19952.6328      0.871396422       6.41417652E-02
   21627.1875      0.875017524       6.42188787E-02
   23442.2812      0.878721356       6.42416626E-02
   25409.7402      0.882506609       6.41901121E-02
   27542.2910      0.886368334       6.40430525E-02
   29853.8203      0.890296578       6.37791678E-02
   32359.3828      0.894276857       6.33782372E-02
   35075.1953      0.898290336       6.28222302E-02
   38018.9336      0.902314425       6.20963052E-02
   41209.7773      0.906323254       6.11897111E-02
   44668.3672      0.910289109       6.00963980E-02
   48417.2305      0.914182782       5.88153712E-02
   52480.7773      0.917975545       5.73509075E-02
   56885.3086      0.921639264       5.57125248E-02
   61659.4961      0.925148487       5.39145172E-02
   66834.3594      0.928480864       5.19754216E-02
   72443.6172      0.931617856       4.99171987E-02
   78523.5625      0.934545636       4.77642976E-02
   85113.7734      0.937255323       4.55424041E-02
   92257.1719      0.939743042       4.32774834E-02
   100000.000      0.942009091       4.09947485E-02
