        2141   2.14100000E-03  0.553514898    
        2190   2.18999991E-03  0.551285923    
        2241   2.24100007E-03  0.549017131    
        2294   2.29400001E-03  0.546736538    
        2347   2.34699994E-03  0.544518709    
        2402   2.40199990E-03  0.542237639    
        2458   2.45800009E-03  0.539941609    
        2515   2.51500006E-03  0.537611783    
        2573   2.57300003E-03  0.535295904    
        2633   2.63300003E-03  0.533029377    
        2695   2.69500003E-03  0.530739784    
        2757   2.75700004E-03  0.528462946    
        2822   2.82200007E-03  0.526176035    
        2887   2.88700010E-03  0.523889661    
        2955   2.95499992E-03  0.521482646    
        3023   3.02299997E-03  0.519153059    
        3094   3.09400004E-03  0.516816497    
        3166   3.16599989E-03  0.514508784    
        3240   3.23999999E-03  0.512146652    
        3315   3.31500010E-03  0.509821415    
        3392   3.39199998E-03  0.507393539    
        3471   3.47099989E-03  0.504968822    
        3552   3.55200004E-03  0.502467155    
        3635   3.63499997E-03  0.499996603    
        3720   3.71999992E-03  0.497529685    
        3806   3.80599988E-03  0.495143950    
        3895   3.89500009E-03  0.492722690    
        3986   3.98600008E-03  0.490336746    
        4078   4.07799985E-03  0.487982422    
        4173   4.17299988E-03  0.485491365    
        4271   4.27100016E-03  0.483018041    
        4370   4.37000021E-03  0.480565310    
        4472   4.47200006E-03  0.478074759    
        4576   4.57599992E-03  0.475532949    
        4683   4.68300004E-03  0.472984374    
        4792   4.79200017E-03  0.470348388    
        4903   4.90299985E-03  0.467821032    
        5017   5.01699978E-03  0.465200484    
        5134   5.13399998E-03  0.462521195    
        5254   5.25399996E-03  0.459897131    
        5376   5.37599996E-03  0.457242459    
        5501   5.50100021E-03  0.454559535    
        5630   5.63000003E-03  0.451824427    
        5761   5.76099986E-03  0.449130714    
        5895   5.89499995E-03  0.446399510    
        6032   6.03199983E-03  0.443639457    
        6173   6.17300021E-03  0.440858275    
        6316   6.31600013E-03  0.438095957    
        6463   6.46300009E-03  0.435407460    
        6614   6.61400007E-03  0.432641834    
        6768   6.76799985E-03  0.429882735    
        6926   6.92600012E-03  0.427050591    
        7087   7.08700018E-03  0.424132794    
        7252   7.25199981E-03  0.421235949    
        7421   7.42099993E-03  0.418314666    
        7594   7.59400008E-03  0.415469259    
        7771   7.77099980E-03  0.412581921    
        7952   7.95200001E-03  0.409747928    
        8137   8.13699979E-03  0.406902343    
        8326   8.32599960E-03  0.404080003    
        8520   8.51999968E-03  0.401196331    
        8719   8.71900003E-03  0.398289174    
        8922   8.92200042E-03  0.395369619    
        9130   9.13000014E-03  0.392486423    
        9342   9.34199989E-03  0.389751673    
        9560   9.56000015E-03  0.387046903    
        9783   9.78299975E-03  0.384179056    
       10000   9.99999978E-03  0.381473452    
       10001   1.00010000E-02  0.381461680    
       10234   1.02340002E-02  0.378554642    
       10473   1.04729999E-02  0.375641525    
       10717   1.07169999E-02  0.372630239    
       10966   1.09660001E-02  0.369704217    
       11222   1.12220002E-02  0.366932213    
       11483   1.14829997E-02  0.364092499    
       11751   1.17509998E-02  0.361080945    
       12024   1.20240003E-02  0.358322859    
       12304   1.23039996E-02  0.355533749    
       12591   1.25909997E-02  0.352579892    
       12884   1.28840003E-02  0.349607021    
       13184   1.31839998E-02  0.346750677    
       13491   1.34910000E-02  0.343930513    
       13806   1.38060004E-02  0.341030985    
       14127   1.41270002E-02  0.338000923    
       14456   1.44560002E-02  0.334944487    
       14793   1.47930002E-02  0.331990242    
       15138   1.51380002E-02  0.329033375    
       15490   1.54900001E-02  0.326016188    
       15851   1.58510003E-02  0.322938830    
       16220   1.62199996E-02  0.319719642    
       16598   1.65979993E-02  0.316456139    
       16626   1.66260004E-02  0.316215515    
       17579   1.75790004E-02  0.309016824    
       18498   1.84979998E-02  0.301978141    
       19437   1.94370002E-02  0.295103043    
       20389   2.03890000E-02  0.288385838    
       21364   2.13639997E-02  0.281822205    
       22375   2.23750006E-02  0.275407463    
       23404   2.34040003E-02  0.269139618    
       24426   2.44260002E-02  0.263013691    
       25459   2.54590008E-02  0.257026553    
       26556   2.65560001E-02  0.251175404    
       27681   2.76810005E-02  0.245457575    
       28788   2.87880003E-02  0.239872634    
       29916   2.99159996E-02  0.234412059    
       31090   3.10900006E-02  0.229076818    
       32258   3.22580002E-02  0.223861665    
       33478   3.34779993E-02  0.218763560    
       34648   3.46480012E-02  0.213786244    
       35793   3.57929990E-02  0.208919466    
       36991   3.69910002E-02  0.204162732    
       38171   3.81710008E-02  0.199517101    
       39407   3.94069999E-02  0.194974318    
       40729   4.07290012E-02  0.190534607    
       41995   4.19950001E-02  0.186199650    
       43232   4.32320014E-02  0.181961328    
       44483   4.44829985E-02  0.177819461    
       45743   4.57429998E-02  0.173771173    
       46984   4.69839983E-02  0.169817731    
       48319   4.83190008E-02  0.165949374    
       49704   4.97040004E-02  0.162172645    
       51016   5.10159992E-02  0.158481985    
       52313   5.23130000E-02  0.154873565    
       53616   5.36159985E-02  0.151348129    
       54889   5.48890010E-02  0.147901446    
       56191   5.61910011E-02  0.144537061    
       57562   5.75620010E-02  0.141246483    
       59018   5.90180010E-02  0.138032973    
       60452   6.04519993E-02  0.134891018    
       61797   6.17970005E-02  0.131819576    
       63173   6.31730035E-02  0.128818303    
       64543   6.45430014E-02  0.125886708    
       65967   6.59670010E-02  0.123020418    
       67259   6.72589988E-02  0.120220676    
       68692   6.86919987E-02  0.117484823    
       70106   7.01059997E-02  0.114809982    
       71462   7.14619979E-02  0.112195954    
       72923   7.29229972E-02  0.109642200    
       74373   7.43729994E-02  0.107146911    
       75795   7.57950023E-02  0.104707465    
       77284   7.72840008E-02  0.102325335    
       78772   7.87720010E-02   9.99948159E-02
       80192   8.01919997E-02   9.77191254E-02
       81604   8.16039965E-02   9.54952464E-02
       83036   8.30359980E-02   9.33212936E-02
       84544   8.45440030E-02   9.11961421E-02
       86037   8.60370025E-02   8.91206488E-02
       87603   8.76030028E-02   8.70919824E-02
       89197   8.91970024E-02   8.51097405E-02
       90728   9.07279998E-02   8.31724405E-02
       92256   9.22560021E-02   8.12797919E-02
       93672   9.36719999E-02   7.94294998E-02
       95139   9.51389968E-02   7.76211992E-02
       96686   9.66859981E-02   7.58541301E-02
       98114   9.81139988E-02   7.41275251E-02
       99496   9.94959995E-02   7.24402741E-02
      100991  0.100991003       7.07915351E-02
      102452  0.102452002       6.91804066E-02
      104115  0.104115002       6.76048622E-02
      105775  0.105774999       6.60660490E-02
      107292  0.107291996       6.45625964E-02
      108756  0.108755998       6.30931556E-02
      110243  0.110243000       6.16570637E-02
      111739  0.111739002       6.02534078E-02
      113162  0.113161996       5.88810854E-02
      114611  0.114611000       5.75413257E-02
      116280  0.116279997       5.62315509E-02
      117863  0.117862999       5.49519472E-02
      119388  0.119387999       5.37006520E-02
      120894  0.120894000       5.24785444E-02
      122399  0.122399002       5.12840897E-02
      123920  0.123920001       5.01162522E-02
      125293  0.125293002       4.89756502E-02
      126699  0.126699001       4.78591770E-02
      128172  0.128171995       4.67714891E-02
      129778  0.129777998       4.57069278E-02
      131139  0.131138995       4.46659848E-02
      132530  0.132530004       4.36494797E-02
      133959  0.133958995       4.26557809E-02
      135445  0.135444999       4.16850261E-02
      136903  0.136903003       4.07359079E-02
      138307  0.138307005       3.98091488E-02
      139643  0.139642999       3.89024876E-02
      141046  0.141046003       3.80168557E-02
      142437  0.142436996       3.71520035E-02
      143876  0.143876001       3.63056734E-02
      145332  0.145331994       3.54797952E-02
      146853  0.146853000       3.46718207E-02
      148495  0.148495004       3.38829905E-02
      150107  0.150106996       3.31114121E-02
      151629  0.151629001       3.23567204E-02
      153231  0.153230995       3.16212326E-02
      154935  0.154935002       3.09011489E-02
      156482  0.156481996       3.01980320E-02
      158130  0.158130005       2.95105260E-02
      159789  0.159788996       2.88391802E-02
      161232  0.161231995       2.81824078E-02
      162612  0.162612006       2.75408272E-02
      163971  0.163971007       2.69139707E-02
      165566  0.165565997       2.63015851E-02
      167058  0.167058006       2.57027019E-02
      168523  0.168522999       2.51176488E-02
      170058  0.170057997       2.45461352E-02
      171619  0.171618998       2.39871126E-02
      172969  0.172968999       2.34411024E-02
      174253  0.174253002       2.29076501E-02
      175613  0.175613001       2.23860722E-02
      177052  0.177052006       2.18766220E-02
      178593  0.178592995       2.13781390E-02
      179914  0.179913998       2.08921172E-02
      181212  0.181211993       2.04164889E-02
      182594  0.182594001       1.99518111E-02
      184071  0.184071004       1.94974449E-02
      185554  0.185553998       1.90538168E-02
      186995  0.186995000       1.86200030E-02
      188449  0.188448995       1.81961544E-02
      189886  0.189886004       1.77821033E-02
      191491  0.191490993       1.73773076E-02
      192949  0.192948997       1.69816986E-02
      194233  0.194233000       1.65951885E-02
      195586  0.195585996       1.62174199E-02
      196923  0.196923003       1.58482287E-02
      198381  0.198381007       1.54873477E-02
      199673  0.199672997       1.51348300E-02
      200996  0.200995997       1.47904055E-02
      202591  0.202591002       1.44537007E-02
      203970  0.203970000       1.41247241E-02
      205340  0.205339998       1.38032297E-02
      206884  0.206883997       1.34890256E-02
      208296  0.208296001       1.31820384E-02
      209610  0.209610000       1.28819896E-02
      211110  0.211109996       1.25887264E-02
      212710  0.212709993       1.23021863E-02
      214174  0.214174002       1.20220706E-02
      215588  0.215588003       1.17483782E-02
      217111  0.217111006       1.14809908E-02
      218761  0.218760997       1.12196971E-02
      220326  0.220326006       1.09643256E-02
      221752  0.221752003       1.07147656E-02
      223097  0.223096997       1.04708374E-02
      224497  0.224497005       1.02324886E-02
      225798  0.225797996       9.99959465E-03
      227253  0.227253005       9.77191236E-03
      228824  0.228824005       9.54940170E-03
      230177  0.230177000       9.33210459E-03
      231852  0.231851995       9.11973510E-03
      233593  0.233593002       8.91204830E-03
      235106  0.235106006       8.70918762E-03
      236733  0.236733004       8.51095002E-03
      238095  0.238095000       8.31721444E-03
      239500  0.239500001       8.12789239E-03
      240894  0.240894005       7.94291403E-03
      242216  0.242216006       7.76206190E-03
      243556  0.243555993       7.58537417E-03
      244969  0.244968995       7.41275540E-03
      246598  0.246598005       7.24403840E-03
      248136  0.248135999       7.07916915E-03
      249459  0.249458998       6.91797445E-03
      250989  0.250988990       6.76051714E-03
      252569  0.252568990       6.60665520E-03
      253960  0.253960013       6.45626662E-03
      255408  0.255407989       6.30929042E-03
      256695  0.256695002       6.16570516E-03
      258176  0.258175999       6.02531200E-03
      259558  0.259557992       5.88820130E-03
      260993  0.260993004       5.75413182E-03
      262673  0.262672991       5.62314410E-03
      264061  0.264061004       5.49515523E-03
      265490  0.265489995       5.37008932E-03
      266853  0.266853005       5.24786301E-03
      268107  0.268106997       5.12839062E-03
      269432  0.269432008       5.01160929E-03
      270846  0.270846009       4.89753345E-03
      272168  0.272168010       4.78608534E-03
      273250  0.273250014       4.67708055E-03
      274610  0.274610013       4.57065320E-03
      276072  0.276071995       4.46661375E-03
      277903  0.277902991       4.36495990E-03
      279717  0.279716998       4.26540803E-03
      280995  0.280995011       4.16852208E-03
      282554  0.282554001       4.07362822E-03
      284115  0.284114987       3.98085546E-03
      285712  0.285712004       3.89026711E-03
      287170  0.287169993       3.80172115E-03
      288608  0.288607985       3.71515541E-03
      290116  0.290116012       3.63061670E-03
      291458  0.291458011       3.54798790E-03
      292871  0.292870998       3.46715725E-03
      294288  0.294288009       3.38826049E-03
      295542  0.295542002       3.31110996E-03
      296983  0.296983004       3.23578040E-03
      298505  0.298505008       3.16215027E-03
      300074  0.300074011       3.09017510E-03
      301986  0.301986009       3.01981159E-03
      303642  0.303642005       2.95109255E-03
      305213  0.305213004       2.88386643E-03
      306712  0.306712002       2.81825918E-03
      308509  0.308508992       2.75410712E-03
      309924  0.309924006       2.69141560E-03
      311329  0.311329007       2.63016601E-03
      312726  0.312725991       2.57025147E-03
      314138  0.314137995       2.51176651E-03
      315686  0.315685987       2.45459564E-03
      317000  0.317000002       2.39872863E-03
      318288  0.318287998       2.34411960E-03
      319398  0.319397986       2.29077600E-03
      320642  0.320641994       2.23812996E-03
      321726  0.321725994       2.18765368E-03
      323138  0.323137999       2.13784468E-03
      324584  0.324584007       2.08919332E-03
      326148  0.326148003       2.04163813E-03
      327509  0.327508986       1.99515559E-03
      328858  0.328857988       1.94975897E-03
      330098  0.330098003       1.90537923E-03
      331637  0.331636995       1.86201057E-03
      333095  0.333094984       1.81961735E-03
      334980  0.334980011       1.77819980E-03
      337106  0.337105989       1.73772336E-03
      339064  0.339064002       1.69771968E-03
      340764  0.340763986       1.65952218E-03
      342046  0.342045993       1.62174494E-03
      343340  0.343340009       1.58481277E-03
      344607  0.344606996       1.54874905E-03
      345976  0.345975995       1.51349395E-03
      347419  0.347418994       1.47903676E-03
      348611  0.348610997       1.44536397E-03
      350340  0.350340009       1.41248107E-03
      352443  0.352443010       1.38031843E-03
      354566  0.354566008       1.34890922E-03
      355860  0.355859995       1.31818978E-03
      357279  0.357279003       1.28818525E-03
      358478  0.358478010       1.25884893E-03
      359771  0.359771013       1.23021449E-03
      360938  0.360938013       1.20221288E-03
      362385  0.362385005       1.17485120E-03
      364457  0.364457011       1.14809768E-03
      366312  0.366311997       1.12196908E-03
      367994  0.367994010       1.09642709E-03
      369388  0.369387984       1.07147056E-03
      371178  0.371178001       1.04708516E-03
      372856  0.372855991       1.02324609E-03
          -1  0.374329001       9.99997486E-04
