     2262684   2.2626839942872721        4.0735616754916876E-003
     2273483   2.2734829942600072        3.9808344959714054E-003
     2293656   2.2936559942090753        3.8902238416011407E-003
     2307852   2.3078519941732338        3.8016703508266781E-003
     2318830   2.3188299941455170        3.7151308730787279E-003
     2330861   2.3308609941151417        3.6305664304455603E-003
     2344351   2.3443509940810827        3.5479252952645510E-003
     2361444   2.3614439940379270        3.4671605244935618E-003
     2373020   2.3730199940087005        3.3882402136438759E-003
     2397603   2.3976029939466343        3.3111161356753193E-003
     2414376   2.4143759939042866        3.2357412602801020E-003
     2420922   2.4209219938877595        3.1620688720675532E-003
     2430295   2.4302949938640950        3.0901139744172195E-003
     2443526   2.4435259938306899        3.0197703344808204E-003
     2452011   2.4520109938092673        2.9510365396388520E-003
     2461648   2.4616479937849363        2.8838609833509608E-003
     2473742   2.4737419937544018        2.8182166101301457E-003
     2484564   2.4845639937270789        2.7540661731979528E-003
     2496864   2.4968639936960244        2.6913734335882811E-003
     2514686   2.5146859936510282        2.6301112852803706E-003
     2529506   2.5295059936136113        2.5702425803940253E-003
     2534877   2.5348769936000508        2.5117366327016863E-003
     2543936   2.5439359935771790        2.4545645720833727E-003
     2554502   2.5545019935505024        2.3986908610294615E-003
     2572596   2.5725959935048195        2.3440900326426786E-003
     2581794   2.5817939934815968        2.2907288532986970E-003
     2595548   2.5955479934468713        2.2385895703569926E-003
     2609464   2.6094639934117367        2.1876321404499153E-003
     2619717   2.6197169933858504        2.1378358655524655E-003
     2632107   2.6321069933545687        2.0891732798702734E-003
     2643912   2.6439119933247639        2.0416170619708290E-003
     2653467   2.6534669933006398        1.9951406450863865E-003
     2662479   2.6624789932778867        1.9497290269486493E-003
     2668688   2.6686879932622105        1.9053484811035093E-003
     2679511   2.6795109932348851        1.8619780013201187E-003
     2692116   2.6921159932030605        1.8195931745503700E-003
     2701331   2.7013309931797949        1.7781733122809258E-003
     2714258   2.7142579931471573        1.7376974916109135E-003
     2726706   2.7267059931157291        1.6981420727036158E-003
     2737294   2.7372939930889970        1.6594877217996969E-003
     2750682   2.7506819930551956        1.6217143701068263E-003
     2763035   2.7630349930240072        1.5848002163295672E-003
     2775767   2.7757669929918620        1.5487157247637429E-003
     2789683   2.7896829929567275        1.5134725754635630E-003
     2807627   2.8076269929114233        1.4790212238303313E-003
     2826768   2.8267679928630969        1.4453534794238037E-003
     2840721   2.8407209928278689        1.4124540620117001E-003
     2857648   2.8576479927851324        1.3803031935158106E-003
     2871434   2.8714339927503261        1.3488820029618500E-003
     2890363   2.8903629927025349        1.3181784459300142E-003
     2900744   2.9007439926763254        1.2881739134585814E-003
     2913751   2.9137509926434859        1.2588513712478728E-003
     2931867   2.9318669925977474        1.2301952793737686E-003
     2946580   2.9465799925606007        1.2021928150559606E-003
     2958748   2.9587479925298794        1.1748274872293585E-003
     2968713   2.9687129925047202        1.1480852604915822E-003
     2989128   2.9891279924531773        1.1219521582879462E-003
     3007099   3.0070989924078049        1.0961594119632261E-003
     3014690   3.0146899923886394        1.0714562952411355E-003
     3021785   3.0217849923707263        1.0470671465758299E-003
     3032997   3.0329969923424187        1.0232323638839412E-003
          -1   3.0509009922972155        9.9999973008672621E-004
