         462   4.61999996E-04  0.725821435    
         473   4.72999993E-04  0.724346995    
         484   4.83999989E-04  0.722901464    
         495   4.94999986E-04  0.721486032    
         507   5.07000019E-04  0.719938338    
         518   5.17999986E-04  0.718544781    
         531   5.31000027E-04  0.716952264    
         543   5.43000002E-04  0.715523303    
         556   5.55999984E-04  0.713964403    
         568   5.68000018E-04  0.712567091    
         582   5.82000008E-04  0.710966468    
         595   5.94999990E-04  0.709499538    
         609   6.08999981E-04  0.707945466    
         623   6.22999971E-04  0.706395149    
         638   6.38000027E-04  0.704799116    
         653   6.53000025E-04  0.703245640    
         668   6.68000022E-04  0.701685667    
         683   6.83000020E-04  0.700154781    
         699   6.99000026E-04  0.698560238    
         716   7.15999980E-04  0.696867943    
         732   7.31999986E-04  0.695334792    
         749   7.48999999E-04  0.693735898    
         767   7.67000020E-04  0.692034423    
         785   7.84999982E-04  0.690365791    
         803   8.03000003E-04  0.688712656    
         821   8.21000023E-04  0.687108457    
         841   8.41000001E-04  0.685385048    
         860   8.59999971E-04  0.683807671    
         880   8.80000007E-04  0.682156026    
         901   9.00999992E-04  0.680479825    
         922   9.21999977E-04  0.678842306    
         943   9.43000021E-04  0.677193940    
         965   9.65000014E-04  0.675503731    
         988   9.87999956E-04  0.673747301    
        1000   1.00000005E-03  0.672869563    
        1001   1.00100006E-03  0.672796726    
        1025   1.02500001E-03  0.671059966    
        1049   1.04899995E-03  0.669350386    
        1073   1.07300002E-03  0.667690873    
        1098   1.09799998E-03  0.665973902    
        1124   1.12399994E-03  0.664229870    
        1150   1.15000003E-03  0.662531376    
        1177   1.17700000E-03  0.660754502    
        1204   1.20399997E-03  0.658937275    
        1232   1.23199995E-03  0.657125890    
        1261   1.26099994E-03  0.655309916    
        1290   1.29000004E-03  0.653532028    
        1320   1.32000004E-03  0.651752174    
        1351   1.35100004E-03  0.649899065    
        1382   1.38200005E-03  0.648076534    
        1414   1.41399994E-03  0.646193326    
        1447   1.44699996E-03  0.644377232    
        1481   1.48099998E-03  0.642451108    
        1516   1.51600002E-03  0.640482008    
        1551   1.55100005E-03  0.638584614    
        1587   1.58699998E-03  0.636725485    
        1624   1.62400003E-03  0.634785950    
        1662   1.66199997E-03  0.632847071    
        1700   1.70000002E-03  0.630923390    
        1740   1.73999998E-03  0.628934920    
        1781   1.78099994E-03  0.626929164    
        1822   1.82200002E-03  0.625024259    
        1864   1.86399999E-03  0.623103142    
        1908   1.90799998E-03  0.621077120    
        1952   1.95199996E-03  0.619151533    
        1998   1.99800008E-03  0.617165387    
        2044   2.04399996E-03  0.615245819    
        2092   2.09200010E-03  0.613287091    
        2141   2.14100000E-03  0.611249149    
        2190   2.18999991E-03  0.609285414    
        2241   2.24100007E-03  0.607323289    
        2294   2.29400001E-03  0.605298996    
        2347   2.34699994E-03  0.603294373    
        2402   2.40199990E-03  0.601282835    
        2458   2.45800009E-03  0.599300206    
        2515   2.51500006E-03  0.597248554    
        2573   2.57300003E-03  0.595151603    
        2633   2.63300003E-03  0.593084753    
        2695   2.69500003E-03  0.590949297    
        2757   2.75700004E-03  0.588853478    
        2822   2.82200007E-03  0.586675882    
        2887   2.88700010E-03  0.584519684    
        2955   2.95499992E-03  0.582379162    
        3023   3.02299997E-03  0.580287039    
        3094   3.09400004E-03  0.578166485    
        3166   3.16599989E-03  0.576038301    
        3240   3.23999999E-03  0.573782563    
        3315   3.31500010E-03  0.571462154    
        3392   3.39199998E-03  0.569316328    
        3471   3.47099989E-03  0.567020774    
        3552   3.55200004E-03  0.564768672    
        3635   3.63499997E-03  0.562486529    
        3720   3.71999992E-03  0.560206532    
        3806   3.80599988E-03  0.557885706    
        3895   3.89500009E-03  0.555517137    
        3986   3.98600008E-03  0.553209305    
        4078   4.07799985E-03  0.550992191    
        4173   4.17299988E-03  0.548766494    
        4271   4.27100016E-03  0.546413481    
        4370   4.37000021E-03  0.544069290    
        4472   4.47200006E-03  0.541724145    
        4576   4.57599992E-03  0.539277732    
        4683   4.68300004E-03  0.536842465    
        4792   4.79200017E-03  0.534377277    
        4903   4.90299985E-03  0.531946599    
        5017   5.01699978E-03  0.529592931    
        5134   5.13399998E-03  0.527273417    
        5254   5.25399996E-03  0.524951875    
        5376   5.37599996E-03  0.522589207    
        5501   5.50100021E-03  0.520081282    
        5630   5.63000003E-03  0.517705023    
        5761   5.76099986E-03  0.515384316    
        5895   5.89499995E-03  0.513004601    
        6032   6.03199983E-03  0.510663569    
        6173   6.17300021E-03  0.508189082    
        6316   6.31600013E-03  0.505630910    
        6463   6.46300009E-03  0.503223777    
        6614   6.61400007E-03  0.500638485    
        6768   6.76799985E-03  0.498187453    
        6926   6.92600012E-03  0.495582104    
        7087   7.08700018E-03  0.492995024    
        7252   7.25199981E-03  0.490412802    
        7421   7.42099993E-03  0.487876832    
        7594   7.59400008E-03  0.485329330    
        7771   7.77099980E-03  0.482682794    
        7952   7.95200001E-03  0.480106950    
        8137   8.13699979E-03  0.477614611    
        8326   8.32599960E-03  0.474995464    
        8520   8.51999968E-03  0.472277611    
        8719   8.71900003E-03  0.469552100    
        8922   8.92200042E-03  0.466777951    
        9130   9.13000014E-03  0.464153826    
        9342   9.34199989E-03  0.461637050    
        9560   9.56000015E-03  0.458874226    
        9783   9.78299975E-03  0.456153750    
       10000   9.99999978E-03  0.453473330    
       10001   1.00010000E-02  0.453461587    
       10234   1.02340002E-02  0.450708747    
       10473   1.04729999E-02  0.447819233    
       10717   1.07169999E-02  0.444794297    
       10966   1.09660001E-02  0.441891104    
       11222   1.12220002E-02  0.438972861    
       11483   1.14829997E-02  0.436056018    
       11751   1.17509998E-02  0.432979673    
       12024   1.20240003E-02  0.429827392    
       12304   1.23039996E-02  0.426537752    
       12591   1.25909997E-02  0.423614651    
       12884   1.28840003E-02  0.420629501    
       13184   1.31839998E-02  0.417317718    
       13491   1.34910000E-02  0.414137095    
       13806   1.38060004E-02  0.411124766    
       14127   1.41270002E-02  0.408105075    
       14456   1.44560002E-02  0.405142635    
       14793   1.47930002E-02  0.401903391    
       15138   1.51380002E-02  0.398625910    
       15490   1.54900001E-02  0.395436794    
       15851   1.58510003E-02  0.392193586    
       16220   1.62199996E-02  0.389074951    
       16598   1.65979993E-02  0.385662466    
       16985   1.69849992E-02  0.382347614    
       17380   1.73799992E-02  0.379116088    
       17785   1.77849997E-02  0.375859737    
       18199   1.81990005E-02  0.372605950    
       18623   1.86230000E-02  0.369320571    
       19057   1.90570001E-02  0.365960985    
       19501   1.95010006E-02  0.362686217    
       19955   1.99549999E-02  0.359265476    
       20420   2.04200000E-02  0.356043428    
       20896   2.08960008E-02  0.352974772    
       21382   2.13820003E-02  0.349870384    
       21880   2.18800008E-02  0.346398354    
       22390   2.23900005E-02  0.342995435    
       22911   2.29109991E-02  0.339745790    
       23445   2.34450009E-02  0.336582333    
       23991   2.39909999E-02  0.332925647    
       24550   2.45500002E-02  0.329220951    
       25122   2.51219999E-02  0.325757802    
       25707   2.57069990E-02  0.322399467    
       26306   2.63059996E-02  0.319294512    
       26834   2.68339999E-02  0.316226631    
       28057   2.80569997E-02  0.309026241    
