DWS Measurement v9.2.8
10/11/18 8:10:14 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	35.01
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	813.56
Mean Count Rate (kHz):	123.5


Lag time (s)	g2-1

82.313216	217.919433
82.837504	96.767198
83.361792	170.959497
83.886080	77.220171
84.672512	268.801935
85.196800	171.401588
85.721088	328.405419
86.507520	568.853936
87.031808	348.862927
87.556096	388.851811
88.080384	140.207100
88.866816	29.252573
89.391104	182.863762
89.915392	138.375570
90.701824	148.248922
91.226112	86.284150
91.750400	153.994142
92.536832	258.335199
93.061120	89.432198
93.585408	90.877950
94.109696	106.016430
94.896128	21.787174
95.420416	24.915572
95.944704	257.434047
96.731136	42.816119
97.255424	125.192909
97.779712	66.830615
98.304000	85.921411
99.090432	26.135015
99.614720	174.705694
100.139008	87.096793
100.663296	78.475716
101.449728	183.407844
101.974016	140.632628
102.498304	144.210487
103.284736	422.616829
103.809024	190.939455
104.333312	87.183585
104.857600	103.723916
105.644032	145.095066
106.168320	285.475160
106.692608	62.978630
107.479040	108.072191
108.003328	88.512305
108.527616	358.812458
109.314048	48.083114
109.838336	77.937797
110.362624	43.823198
110.886912	36.050788
111.673344	172.043944
112.197632	36.462233
112.721920	88.692431
113.508352	169.078938
114.032640	87.429017
114.556928	115.400526
115.081216	55.827085
115.867648	113.790859
116.391936	95.845614
116.916224	352.789550
117.702656	54.667968
118.226944	207.353696
118.751232	121.482330
119.275520	146.330667
120.061952	337.627384
120.691098	125.759809
121.739674	125.409957
122.788250	124.728936
123.627110	127.534378
124.675686	123.551648
125.724262	124.806967
126.772838	125.168265
127.821414	122.349234
128.869990	126.052078
129.708851	125.983654
130.757427	124.520959
131.806003	124.788993
132.854579	124.831208
133.903155	124.360945
134.951731	124.950242
135.790592	126.775475
136.839168	124.594080
137.887744	128.821441
138.936320	125.518660
139.984896	125.433297
141.033472	124.962931
142.082048	124.696054
143.130624	123.568105
143.969485	124.949937
145.018061	124.124851
146.066637	125.281490
147.115213	124.988172
148.163789	125.938401
149.212365	124.526502
150.260941	124.618340
151.099802	126.401781
152.148378	126.272431
153.196954	124.609370
154.245530	128.102737
155.294106	125.014713
156.342682	126.166339
157.391258	127.874960
158.230118	126.147253
159.278694	126.852724
160.327270	122.797204
161.375846	127.216514
162.424422	127.119095
163.472998	122.775511
164.311859	124.276773
165.360435	127.460538
166.409011	125.075126
167.457587	124.574608
168.506163	123.084527
169.554739	125.044826
170.603315	124.161043
171.442176	124.237092
172.490752	123.578540
173.539328	126.817892
174.587904	127.297620
175.636480	126.673216
176.685056	127.467019
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000

Measurement Notes:

